1553671846952062976,m_uzic_f,2022-07-31 09:20:08+00:00,後半ずっと泣いてた「アルゴリズムじゃなく自分のリズム」「生き抜こう地球丸いうちは」本当に尊敬してます大好きですPさんの夢のつづきを見させてもらえる幸せ噛み締めながら見てた🥲一生PUNPEEという人間のヘッズです今年も配信してくれてありがとうフジロック!!!#PUNPEE,33,3,138,372,https://twitter.com/m_uzic_f/status/1553671846952062976,36
1553669328603856896,WRGIMUbro,2022-07-31 09:10:08+00:00,課金アルゴリズムを元に戻したい自分（3週間目）　　　　　　　VS資源を買ってデメテルを育てたい自分ファイッ‼︎‼︎,14,1,149,117,https://twitter.com/WRGIMUbro/status/1553669328603856896,15
1553636541871730688,todoroki3cars,2022-07-31 06:59:51+00:00,アルゴリズム・・🧐公開して2年経ったYoutube動画が急激に伸びることってあるんやな～！作ってる #道路標識 の動画って同じようなのを作っている人を見ないからニッチな世界だとは思っていたけど。日本中を旅した先で撮影したものを誰かに見てもらえるとか本当うれしい☺️ https://t.co/u2Xr7FGbIv,33,1,502,268,https://twitter.com/todoroki3cars/status/1553636541871730688,34
1553755469419753473,Naoko705310,2022-07-31 14:52:25+00:00,学習110日目 (1h)✳️Codestep ストアサイト縦書き 模写今日も母を連れて観光へ。あまり学習時間が取れないので、方針変更してソースコードを見ながら模写。早くjQueryの実装やってみたいなー。#プログラミング独学#codestep,15,0,307,270,https://twitter.com/Naoko705310/status/1553755469419753473,15
1553734169964191744,hi_3_hi,2022-07-31 13:27:47+00:00,🙋🏻‍♂️Java！🙋🏻‍♂️Python！🙋🏻‍♂️Ruby！🙋🏻‍♂️C#！🙋🏻‍♂️HTMLのclass名「box」ってつけがちﾜﾛﾀ🙋🏻‍♂️🙋🏻‍♂️🙋🏻‍♂️🙋🏻‍♂️🙋🏻‍♂️ソースコードです！！👏🏻👏🏻👏🏻👏🏻👏🏻🙋🏻‍♂️今日はなに〜〜？？🙋🏻‍♂️エクセルでDX〜！(),31,1,326,298,https://twitter.com/hi_3_hi/status/1553734169964191744,32
1553733081307435008,tmokmss,2022-07-31 13:23:28+00:00,GitLabのPostgresスキーマ設計勘所　たしかにあの規模のウェブサービスでソースコード見えるやつ珍しいから、こういうのめちゃくちゃ参考になるなあhttps://t.co/Be9gDvfCPj,51,5,128,116,https://twitter.com/tmokmss/status/1553733081307435008,56
1553723280103972865,Takahashi_888,2022-07-31 12:44:31+00:00,紅魔郷はなんだかんだ言って20年前のゲームだからwindows10だとツール入れないともうまともに動かんからなあSteam配信しようにもソースコードがないみたいだからかなり厳しい,10,2,971,1010,https://twitter.com/Takahashi_888/status/1553723280103972865,12
1553657765264244736,nk_technest,2022-07-31 08:24:11+00:00,このところ #heroku でWebAPIを作ってしますが、なかなか苦戦しています😅今日はheroku postgresからpandasのread_sql()でデータベースをDataFrameに格納するところは成功😍あとは、herokuにソースコードをデプロイすればOKのはず・・・#今日の積み上げ#駆け出しエンジニアと繋がりたい,14,0,120,143,https://twitter.com/nk_technest/status/1553657765264244736,14
1553642513948614658,mura_prog,2022-07-31 07:23:35+00:00,必死に手本コードあまり見ずにデザインだけ見て模写で勉強してるけど、scssと CSS設計とか無視して自走してるから、ソースコードがカオスすぎて完成したら２度と手が加えられないファイルとなる笑#プログラミング勉強中 #エンジニアと繋がりたい #Web制作,16,0,124,143,https://twitter.com/mura_prog/status/1553642513948614658,16
1553622469444980736,opt_misc,2022-07-31 06:03:56+00:00,けんちょん著の AtCodeer 本を頂きました！解説もソースコードも記述が丁寧かつ洗練されていて、プログラミング未経験でもストレス無く読めると思います！ https://t.co/88DgnKc2SN,54,4,520,251,https://twitter.com/opt_misc/status/1553622469444980736,58
1553558742603792384,Kentasan_7,2022-07-31 01:50:42+00:00,SIerいても技術力(プログラミング)つかないと言われてるが部署によるというのはある。パッケージ開発系だと担当レベルだとバリバリコード書くし、偉くなったら自分で実装せず外注するけどソースレビューはするし、コードに触れる機会は多い。レビューなんてプログラム読めないと全然できんよ,12,0,230,199,https://twitter.com/Kentasan_7/status/1553558742603792384,12
1553470389161840644,hospom,2022-07-30 19:59:37+00:00,あのさ、「正式な手続きを踏んで公で話す」責任があるのはViviさんではなくO氏なんだよ。なんせ10か月も前に公に宣言した「近日中にソースコード公開予定です」をまだ履行してないんだよ？いい加減あのSNSがマトモでないという目の前の現実を認めましょう。 https://t.co/E58J1KVWs1,20,4,0,0,https://twitter.com/hospom/status/1553470389161840644,24
1553442049436688384,sa20220430,2022-07-30 18:07:00+00:00,day91 終了Twitter Clone開発 lesson15 さくらVPSの mySQLと Twitter cloneのソースコード展開まで完了。ただ設定したIPアドレスでweb画面を確認すると403エラーで表示されなかったため明日apacheの再確認。＃テックアイエス #プログラミング初心者,11,0,45,28,https://twitter.com/sa20220430/status/1553442049436688384,11
1553376197119070209,kohei14172907,2022-07-30 13:45:20+00:00,製造業の派生開発の組込ソフトウェアを手掛けてるんだけど、他の会社はどのくらいソースコードを各機種で共通にしてますか？うちの会社では「派生機種のROMファイルを全て共通にすることを目指せ」って言われてて、「普通に無理じゃね？」って思ってます。,39,7,78,329,https://twitter.com/kohei14172907/status/1553376197119070209,46
1553344521777205250,e__WebAnimation,2022-07-30 11:39:28+00:00,／JavaScriptの2D描写ライブラリである「PixiJS」のフィルター機能を使用して画像の色を変更させるプログラムを作成してみましたあああ！！！📢＼表現の幅が広がりそうですね～🧙‍♂️https://t.co/0A4cW1BwlG👆ソースコードはこちらから覗けるよ👀#PixiJS #JavaScript #codolife https://t.co/YieCXroA5K,10,1,766,132,https://twitter.com/e__WebAnimation/status/1553344521777205250,11
1553301640916402176,takeo_webENG,2022-07-30 08:49:04+00:00,プログラミングで求めるられるものは、論理的思考力:=プログラムの挙動をソースコードを根拠に理解・説明できる力だと思います。それを学生時分で身につけていてよかったと感じますね#駆け出しエンジニア #プログラミング初心者 #転職 #Web制作,18,0,198,140,https://twitter.com/takeo_webENG/status/1553301640916402176,18
1553263749854679041,noeu611,2022-07-30 06:18:30+00:00,MSX-DOSもってないけどNEXTORというのを見つけてちゃんと動いた！MSX-DOSのソースコードを広範囲に使用しているものの、西さんに許可をもらってオープンソースになっているhttps://t.co/eWWhhlyGqc,94,27,63,118,https://twitter.com/noeu611/status/1553263749854679041,121
1553261988201234432,koyan_100,2022-07-30 06:11:30+00:00,さっきサイト修正依頼があったんだけど、話を聞いたら駆け出しフリーランスに作ってもらって公開したら連絡取れないらしい。おいおい、作ったら終わりかよ。それにしても汚いソースコードで理解するまで時間かかる・・。 #駆け出しエンジニアと繋がりたい,22,1,795,1022,https://twitter.com/koyan_100/status/1553261988201234432,23
1553130748344950784,ShoTakaNet1,2022-07-29 21:30:00+00:00,泥棒が嫌がるのは防犯カメラと犬の鳴き声だそうで、「防犯カメラに反応があったら犬の鳴き声をスピーカーから流す」という警戒システムを作った人が、ソースコードを公開しています。システムはRaspberry Piとスピーカー、カメラで構成され、正面と裏口にセットします。https://t.co/ErVXnmCTKa,18,15,303,200,https://twitter.com/ShoTakaNet1/status/1553130748344950784,33
1553056279257419776,wsyhawk,2022-07-29 16:34:06+00:00,お勧め #vscode 拡張 「GitLens」導入するとソースコード横にコミット者氏名やコミットメッセージが表示されbitbucketなどのコミットに飛ぶこともでき、git blame 的なことが視覚的にできる。バグ原因のコード横の氏名を見ると犯人が・・・真実はいつもひとつ🕵🏻‍♀️犯人が自分の時はYouってでるよ🥹ｗ https://t.co/DORX3p78vC,17,3,53,38,https://twitter.com/wsyhawk/status/1553056279257419776,20
1553038002653319168,blanc_7711,2022-07-29 15:21:28+00:00,#今日の積み上げ メモ✅侍教材のHTML/CSSの復習昨日からCSS学習中。CSSを知ることで、ホームページのソースがなんとなく読めるようになってきた。時間ができるといろんなホームページのコードを打ってみたり♪#駆け出しエンジニア#駆け出しエンジニアと繋がりたい#侍エンジニア#侍テラコヤ,12,0,20,11,https://twitter.com/blanc_7711/status/1553038002653319168,12
1553035894927822849,0Gl6dRrCzULm4Cm,2022-07-29 15:13:06+00:00,今日の積み上げ･Pythonの勉強･ソースコード作成仕事で疲れすぎて目の焦点が合わないw久しぶりに勉強出来て良かった！#プログラミング#プログラミング勉強#エンジニアと繋がりたい,17,0,117,141,https://twitter.com/0Gl6dRrCzULm4Cm/status/1553035894927822849,17
1553035743726931970,himazin_bivar,2022-07-29 15:12:29+00:00,ノーコードで書いたデザインとjsをlaravelにソースファイル置けたら楽だなと思ったけどノーコードで書いてノーコードのままで良くないから意味なかった#駆け出しエンジニアと繋がりたい,12,0,214,77,https://twitter.com/himazin_bivar/status/1553035743726931970,12
1553003924298559489,june19312,2022-07-29 13:06:03+00:00,PAST本は私のバイブルで、著者であるkenkooooさんのことも大変に尊敬しているのだが、今日の精進中、kenkooooさんはソースコードに祈りを込めて仏像を建立することがあるという逸話に遭遇し、この人はやっぱスゲエ！超リスペクト！という気持ちを深めた…（ABC198D問題、はまやんさんの解説より） https://t.co/nio89oOUU1,25,2,196,143,https://twitter.com/june19312/status/1553003924298559489,27
1552940240167325697,82tech,2022-07-29 08:53:00+00:00,🔽 GitHub、新しくなった「GitHub Projects」の提供を開始https://t.co/KEeGZnfllC簡単な開発プロジェクトの管理であれば、GitHubで完結させられそうですね👨🏻‍💻✅チケット管理✅ソースコード管理✅ワークフロー管理一元管理✨#GitHub #プログラミング #駆け出しエンジニアと繋がりたい,18,0,395,36,https://twitter.com/82tech/status/1552940240167325697,18
1552841814214070273,a_ya_pg,2022-07-29 02:21:53+00:00,エラーもなく、ただ動かないのって、エラー祭りよりしんどい…。ソースコードを動的に挿入して動かしてるから、順に追うのもめんどい…。昔々、開発者ツールなんて存在しないIE6と格闘した古のエンジニアたちは、アラートやらログやらで地道に足跡をたどったものですが、やりますか…。,12,1,278,258,https://twitter.com/a_ya_pg/status/1552841814214070273,13
1552700828095578113,Picnicer,2022-07-28 17:01:39+00:00,@igz0 コードレビューの結果、・正規表現利用禁止・三項条件演算式利用禁止・LINQ利用禁止・クラス作成禁止・メソッドの作成禁止・好きな変数名は利用できず暗号みたいな共通の名前しか使えず・レビュー時にエディタ禁止(excelにソースを添付必須)これが一般的な日本のコードレビュー☺️,35,21,184,188,https://twitter.com/Picnicer/status/1552700828095578113,56
1552653329452666881,em_webcreative,2022-07-28 13:52:55+00:00,学習 31日目。✔️復習・ソースコード整理✔️ポートフォリオカスタマイズ昨日、総復習を終えたのですぐ次に進もうと思ですが、今回学んだことを使いまわせるように保存したり、ポートフォリオに入れたり、アウトプットの日に。というと聞こえがいいですがちょっと休息日です😁#web制作#デイトラ,14,0,42,17,https://twitter.com/em_webcreative/status/1552653329452666881,14
1553970008270991360,UTAChem_OB_PRSK,2022-08-01 05:04:55+00:00,SQLite使うとPythonでSQLがお手軽に使えるけど、個人的にBigQueryとかAWS RedShiftの方がいいなとは思った🙃#今日の積み上げ  #駆け出しエンジニアと繋がりたい#勉強垢さんと繋がりたい#アニメ好きな人と繋がりたい https://t.co/Ac3DoYjqxB,18,0,239,154,https://twitter.com/UTAChem_OB_PRSK/status/1553970008270991360,18
1553953669149855744,beyomaru_ch,2022-08-01 04:00:00+00:00,新しい動画をアップしました🎉#AWS #Fargate #プログラミング初心者 @yktr_sreAWS Fargateについて現役エンジニアが解説します！是非ご覧下さい🙌https://t.co/ARLXuH5ATR,11,1,46,45,https://twitter.com/beyomaru_ch/status/1553953669149855744,12
1553949333212790784,mkb_hayano,2022-08-01 03:42:46+00:00,今日から8月ですねー何か始めるにも、辞めるにもちょうど良いですね。自分は、・情報処理安全確保支援士勉強・LPIC2勉強・AWS勉強に絞る月かなと。他にもたくさんやりたいことあるけれど、8月は辞めておきます。,12,0,151,151,https://twitter.com/mkb_hayano/status/1553949333212790784,12
1553947851817828352,yshd,2022-08-01 03:36:53+00:00,今年のPrime Dayのインフラ部分についてまとまってます！SQSで毎秒7050万メッセージを処理、は凄まじいですねｗhttps://t.co/S0dBVqE57N,64,19,535,420,https://twitter.com/yshd/status/1553947851817828352,83
1553929602774364161,tenshokusitai7,2022-08-01 02:24:22+00:00,今日から有給消化期間なので、朝からAWSクラウドプラクティショナーの勉強してます！8/13まであと2週間頑張ろう…！！#AWS,14,0,566,534,https://twitter.com/tenshokusitai7/status/1553929602774364161,14
1553900691218890755,Charlie_study,2022-08-01 00:29:29+00:00,【保有資格】・世界遺産検定2級・山の知識検定シルバー・AWS SAA・AWS クラウドプラクティショナー※城郭検定、歴史能力検定:取得目指してるWebライターで上の資格活かせるのか…😂 #Webライター  #webライターと繋がりたい,12,0,99,72,https://twitter.com/Charlie_study/status/1553900691218890755,12
1553896071545651200,AWS_course,2022-08-01 00:11:08+00:00,AWS Network Firewallにて、コインマイニングの脅威から保護する侵入検知および防止のルールを有効にできるようになりました。気づかないうちに、暗号通貨を掘られるリスクが減るとよいですね！#駆け出しエンジニアと繋がりたい #AWS #AWS認定 #暗号通貨 ＃ビットコイン https://t.co/e8e2aOcUm8,10,0,148,157,https://twitter.com/AWS_course/status/1553896071545651200,10
1553895805932929030,kskses_upmills,2022-08-01 00:10:04+00:00,"今週の注力案件！■エンド直or元請け直・Ruby・Typescript/React,Vue,Angular・LinuxOS構築・C#・QNX/C++・Java/Spring・AWS営業人材で当てはまる方がいらっしゃいましたら、ぜひご紹介をお願いいたします！今月もよろしくお願いいたします！＃SES＃SES営業",14,0,711,575,https://twitter.com/kskses_upmills/status/1553895805932929030,14
1553890214573391872,tsukamoto,2022-07-31 23:47:51+00:00,どこかの銀行の偉い人が「コードを書けないトレーダーは絶滅する」とまで言ってたけど、実際にそこと仕事するとコード書く人とかAWS組む人とかガチ勢がちゃんと出てくるというのが僕の周りの共通認識。IT利用企業が既にそうなのに、IT提供企業が自前で書かない文化だったら絶滅してそうだけど。 https://t.co/xxcwBhNhVd,11,3,881,712,https://twitter.com/tsukamoto/status/1553890214573391872,14
1553884691232849920,matg31,2022-07-31 23:25:54+00:00,AWSのセキュリティイベントre:Inforce2022の動画が公開されております。118本の動画があるのでこれを全部見て感想文かけば夏休みの宿題は完璧です（嘘https://t.co/epKQRx2FyH,127,29,455,917,https://twitter.com/matg31/status/1553884691232849920,156
1553879518003138563,0614d_suke,2022-07-31 23:05:21+00:00,おはようございます！☀️ #今日の積み上げ･会社行く今週もながい1週間がはじまった🫠 #駆け出しエンジニアと繋がりたい #Webエンジニア #プログラミング初心者 #AWS  #JavaScript  #Vue,26,0,383,177,https://twitter.com/0614d_suke/status/1553879518003138563,26
1553879104117620736,puchimamepan,2022-07-31 23:03:42+00:00,@aws_official どの世界もお母さんは大変ですね。そして優しい💓,12,0,216,197,https://twitter.com/puchimamepan/status/1553879104117620736,12
1553877564833546241,takeshi__1016,2022-07-31 22:57:35+00:00,今日も学習頑張ります！AWSSQL基本情報技術者#プログラミング勉強中 #プログラミング初学者 #プログラミング初心者と繋がりたい,12,0,726,708,https://twitter.com/takeshi__1016/status/1553877564833546241,12
1553871384312369152,kyooooonaka,2022-07-31 22:33:02+00:00,おはようございます。今週も頑張っていきましょう。今日はELBとAuto Scalingについて調べて理解していこうと思います。#AWS #AWS認定 #エンジニアと繋がりたい #駆け出しエンジニアと繋がりたい,19,1,210,266,https://twitter.com/kyooooonaka/status/1553871384312369152,20
1553773684304670720,RagWork,2022-07-31 16:04:48+00:00,@ebiebi_pg だいたいこんな理由・オンプレ買うと5年一括の固定資産になるけどクラウドだと1年の経費になる・基本的に壊れない。サービス止まったらだいたいAWSのせい・ハードウェアの障害対応しなくていい・困ったときはまずクラスメソッドのブログを読め,31,7,171,468,https://twitter.com/RagWork/status/1553773684304670720,38
1553761420457943041,5m0_zx,2022-07-31 15:16:04+00:00,Linuxとミドルウェア書き連ねるよりAWSの一言で採用出しやすい？ https://t.co/IUPcoSb6Y2,16,2,493,1895,https://twitter.com/5m0_zx/status/1553761420457943041,18
1553758252852445184,masaosaan,2022-07-31 15:03:29+00:00,#AWSDevDay 2022 のCFP 募集開始します!!今年は11/8~10に開催です。CFP の締め切りは8月 21 日 23:59!! どしどしご応募待ってます!!!!https://t.co/Cj878dpHsi,48,23,913,477,https://twitter.com/masaosaan/status/1553758252852445184,71
1553753808349855745,coosuke,2022-07-31 14:45:49+00:00,相変わらずAWSへ転職する大先輩が多い,10,0,578,689,https://twitter.com/coosuke/status/1553753808349855745,10
1553749351243337728,gintsubasa,2022-07-31 14:28:07+00:00,@ebiebi_pg 真面目に考えるて、AWSみたいな冗長性を日本の企業のインフラで謳おうとすると、めちゃくちゃ金がかかるってところがポイントになりそうAWSがSLAを担保できるかという話は置いといて,30,2,154,218,https://twitter.com/gintsubasa/status/1553749351243337728,32
1553744733230743554,tomokn5,2022-07-31 14:09:46+00:00,HTML「楽しい」Ruby・Python「楽しい」Javascript「超楽しい」AWS・Docker・CircleCI「辛いけどエラーを解決したときの達成感がすごい」CSS「辛い」#駆け出しエンジニアと繋がりたい,14,0,61,75,https://twitter.com/tomokn5/status/1553744733230743554,14
1553739326097616896,kizawa2020,2022-07-31 13:48:17+00:00,我が家ではAmazon＝通販としか認知されていないので、AWSの資格たくさん取得したり表彰されたとしても「お買い物券は貰えないの？ なんだつまらない」と一蹴されて終わるという現実。,63,14,768,629,https://twitter.com/kizawa2020/status/1553739326097616896,77
1553729843811852288,i9SaIC2QmqxYBJK,2022-07-31 13:10:36+00:00,#今日の積み上げ メモ✅LaravelLaravelはPHPより環境構築が大変😇さらにコマンド操作とAWSのCloud9の操作が慣れてないことも相まって大苦戦😇すでに心バキバキw,12,1,97,143,https://twitter.com/i9SaIC2QmqxYBJK/status/1553729843811852288,13
1553727140746539009,Jix7M5,2022-07-31 12:59:51+00:00,"●今日の内容顔認証システムの構築　ROS,AWS,Python,Linux最高でした。普段の顔認証の裏側が知れて勉強なった。転職してからも活かしていきたい#駆け出しエンジニアと繋がりたい #プログラミング初心者 #転職",22,0,107,167,https://twitter.com/Jix7M5/status/1553727140746539009,22
1553716533851230214,aws_TakS07,2022-07-31 12:17:42+00:00,両親に少し遅めの誕生日祝いをしてもらいました。これからは自分が両親を支えていく立場なので引き続き頑張ります。 https://t.co/WNbnx5ev7M,18,0,897,286,https://twitter.com/aws_TakS07/status/1553716533851230214,18
1553952244042592257,snail_910,2022-08-01 03:54:20+00:00,【プログラミング学習のProgate】Gitのレベルが9にUPしました！ https://t.co/Ak5uZtpy1P #Progate git直前予習してないことに気づいて少し慌ててやっている。。,18,2,108,100,https://twitter.com/snail_910/status/1553952244042592257,20
1553940255321227264,sBu5JmF34Xhe2aM,2022-08-01 03:06:42+00:00,#今日の目標勉強する　先週のダメージがでかいので、法令を見るかGitにて構成・コードの続き見る#医療事務 #python #駆け出しエンジニアと繋がりたい#プログラミング初心者と繋がりたい #coding #programming #pythonlearning,20,1,56,21,https://twitter.com/sBu5JmF34Xhe2aM/status/1553940255321227264,21
1553897329744564225,mr_trj0507,2022-08-01 00:16:08+00:00,✅案件対応ここ最近の案件で、git、ejs、バニラJS、FLOCSSを実践で使いこなせるようになった。ある程度の基礎知識がついたら、あとは実践の中で使っていくのが一番早く覚えらて、他でも使える知識に変わってる。#駆け出しエンジニアと繋がりたい,10,0,79,51,https://twitter.com/mr_trj0507/status/1553897329744564225,10
1553886733724680192,2021_kitten,2022-07-31 23:34:01+00:00,今回はここまでにしておきます。次回は「#03 gitの設定をしよう」からの予定です。#dotinstall#プログラミング#駆け出しエンジニアと繋がりたい#フォロバ100,12,0,903,643,https://twitter.com/2021_kitten/status/1553886733724680192,12
1553872605815668736,hedway19,2022-07-31 22:37:53+00:00,8月の行動計画☕️□ 案件フルコミット□ 営業200件（未来への種まき）□ 7期生向け宿題（目的目標の再確認）□ 収入は自己投資→コーディング力向上に□ Git / Github学習（スキル向上）□ 毎日　最低1ツイート継続□ 毎日　行動日報継続今月も頑張りましょー😊#web制作#codolife,14,0,384,351,https://twitter.com/hedway19/status/1553872605815668736,14
1553870927246786560,kiko_kiko0207,2022-07-31 22:31:13+00:00,"【今日の積み上げ/独習初級2日目(2週目)】・PC, SPコーディング完了させる・Gitの使い方勉強2回目なので今日でhtml,css完了するように頑張ります🙌午後からは引き続きGitの本をみながら少し勉強🧐#テックアカデミー #はじめての副業コース#駆け出しエンジニアと繋がりたい",12,1,73,42,https://twitter.com/kiko_kiko0207/status/1553870927246786560,13
1553762170722086912,yz_ctrn,2022-07-31 15:19:03+00:00,#今日の積み上げ💻 #ドットインストール git入門14〜22#デイトラ #webデザイン 中級編Day13〜20(コーポレートサイト作成)🇮🇹 Dropsgitむずかしいよーーー😂😂,15,0,57,190,https://twitter.com/yz_ctrn/status/1553762170722086912,15
1553745163633426435,vTz4E20oLLV1Mp7,2022-07-31 14:11:28+00:00,今日の勉強時間　10時間勉強内容gitの基本操作dockerの基本操作イメージのビルドコンテナの作成＃駆け出しエンジニアと繋がりたい,12,0,34,27,https://twitter.com/vTz4E20oLLV1Mp7/status/1553745163633426435,12
1553743526394937344,KengoKonishi,2022-07-31 14:04:58+00:00,"git commitする時にコミットメッセージ残す時に、勢い余って保存しちゃった場合はgit commit --amend -m "" ""で変更可能。備忘メモ。＃駆け出しエンジニアと繋がりたい　#プログラミング初心者と繋がりたい",19,0,50,35,https://twitter.com/KengoKonishi/status/1553743526394937344,19
1553741273244508160,TK_to_engineer,2022-07-31 13:56:01+00:00,"day8・独学エンジニアtoday:4htotal:31hGit,GitHubの登録、VScodeの環境構築などの下準備をした！ターミナルのコマンドも勉強！ターミナルでのGit、homebrewインストールでエラーが出たからトラブルシュートせねば…#未経験エンジニア#駆け出しエンジニアと繋がりたい",13,0,21,71,https://twitter.com/TK_to_engineer/status/1553741273244508160,13
1553738385743028227,nobushoshin,2022-07-31 13:44:32+00:00,Gitをインストールしてみました。#cs50 の動画と #Progate を参考にして無事にインストール、GitHubへのpushも試し成功しました😄まだ個人で勉強中ですが、コード履歴管理などGitを使う練習もしていく予定です😎https://t.co/4py9JC2erQ#プログラミング初心者,11,0,85,35,https://twitter.com/nobushoshin/status/1553738385743028227,11
1553724001951707136,ooooonse0524,2022-07-31 12:47:23+00:00,■7月31日学習時間：6.5H・RUNTEQ課題（Ruby基礎）・EverydayRails（P82まで）・Gitの知識整理（Notion途中）など■8月1日(目標)・RUNTEQ課題（Ruby基礎）・EverydayRails・アプリ③設計　などもう寝るし！！😇#RUNTEQ  #1000時間チャレンジ,15,0,132,115,https://twitter.com/ooooonse0524/status/1553724001951707136,15
1553655240921997314,Tsuchi_AE,2022-07-31 08:14:09+00:00,所持gitが3億越えた https://t.co/MOoL5JoTAr,22,0,273,249,https://twitter.com/Tsuchi_AE/status/1553655240921997314,22
1553567298467663872,OK4P88Mj8jJqYcl,2022-07-31 02:24:42+00:00,「Git 学習レッスン I」レッスンを修了しました！ https://t.co/tmexgUuoJL #Progate #今日の積み上げ#50代からのプログラミング#プログラミング初心者#テックアイエス#progate,19,0,38,31,https://twitter.com/OK4P88Mj8jJqYcl/status/1553567298467663872,19
1553560658335019008,git_mifu,2022-07-31 01:58:19+00:00,mifu㊙︎情報正直これだけでもいいと思っている https://t.co/MIrLngJj5D,10,1,183,445,https://twitter.com/git_mifu/status/1553560658335019008,11
1553525090922668032,kiko_kiko0207,2022-07-30 23:36:59+00:00,【今日の積み上げ/独習初級1日目(2週目)】・PC版コーディング半分完成・Gitの使い方勉強初級だけ復習のためにもう1度挑戦します！午後からは実務に向けて購入したGitの本をみながら少し勉強🧐#テックアカデミー #はじめての副業コース#駆け出しエンジニアと繋がりたい,31,0,73,42,https://twitter.com/kiko_kiko0207/status/1553525090922668032,31
1553514817423835136,atuo_39,2022-07-30 22:56:10+00:00,いつでもおはようさん☕️#今日の積み上げ・Git・音声学習以上をしていきます朝活→2h今日もデイトラの動画視聴していきます！#codebegin  #デイトラ  #しめサポ #朝活,12,0,194,288,https://twitter.com/atuo_39/status/1553514817423835136,12
1553513629882134529,gigagent,2022-07-30 22:51:26+00:00,Git&amp;GitHubUNIXとDBMS操作したことある人にとっては多分、簡単！#駆け出しエンジニアと繋がりたい #朝活 #モーニング #独学エンジニア #独学#読書好きな人と繋がりたい #プログラミング初心者と繋がりたい #プログラミング勉強中 https://t.co/9EYcEBqJ1U,18,0,64,154,https://twitter.com/gigagent/status/1553513629882134529,18
1553507464779145216,sBu5JmF34Xhe2aM,2022-07-30 22:26:57+00:00,#今日の目標勉強する　Gitにて構成・コード見る#医療事務 #python #駆け出しエンジニアと繋がりたい#プログラミング初心者と繋がりたい #coding #programming #pythonlearning,24,1,56,21,https://twitter.com/sBu5JmF34Xhe2aM/status/1553507464779145216,25
1553506576283025408,PysBuh,2022-07-30 22:23:25+00:00,○変更履歴の確認コマンド・git logすべて表示・git log --online一行で表示・git log -p 〈ファイル名〉ファイルの変更差分だけ表示・git log -h〈コミット数〉表示するコミットの制限#今日の積み上げ#独学エンジニア#駆け出しエンジニアと繋がりたい,16,1,222,188,https://twitter.com/PysBuh/status/1553506576283025408,17
1553505354884861952,PysBuh,2022-07-30 22:18:33+00:00,○変更差分の確認コマンド・git diffgit addする前の変更分を確認ワークツリーとステージでの変更差分が表示される・git diff --stagedgit addした後の変更分ステージとリポジトリの変更差分が表示される#今日の積み上げ#独学エンジニア#駆け出しエンジニアと繋がりたい,19,1,222,188,https://twitter.com/PysBuh/status/1553505354884861952,20
1553504074447761408,PysBuh,2022-07-30 22:13:28+00:00,今日で朝活153日目でした✨・独学エンジニア2時間gitのコマンドの学習。変更状況の確認・変更履歴の確認について😊#今日の積み上げ#独学エンジニア#駆け出しエンジニアと繋がりたい,14,0,222,188,https://twitter.com/PysBuh/status/1553504074447761408,14
1553502444859969536,YupparW,2022-07-30 22:07:00+00:00,#GitとGitHubの教科書どういうものか知りたいだけなので読むだけにしようと思ったけど、むっちゃ便利そうだし説明わかりやすいのでとりあえず本に従って「Sourceree」をインストールしました🙌Git 使ってみます☺️#Web制作 https://t.co/ubWyc6zv0n,14,0,717,251,https://twitter.com/YupparW/status/1553502444859969536,14
1553499676749565952,daisuke_web0907,2022-07-30 21:56:00+00:00,インプットは朝に限る🤤・頭スッキリしてる・メールと電話がこない・前向きになれるメリットしかないなぁさーGitとアジャイル開発の勉強するぞーーーあ、子ども起きてきt,17,0,342,410,https://twitter.com/daisuke_web0907/status/1553499676749565952,17
1553411103245275136,Naoko705310,2022-07-30 16:04:02+00:00,"学習109日目 (1h)✳️Codestep ストアサイト　縦書きた・・・縦書きが難しい。。余白の付け方とか、方向がどっちだか分からなくなる〜😂相変わらずノロノロと進んでいますが、書店で取り寄せていた、jQuery, Sass, Gitの本が届いたので嬉しい。少しずつ読む。#プログラミング独学#codestep",18,0,307,270,https://twitter.com/Naoko705310/status/1553411103245275136,18
1553409706810413057,yz_ctrn,2022-07-30 15:58:29+00:00,#今日の積み上げ💻 #ドットインストール jQuery入門1〜13、git入門1〜13#デイトラ #webデザイン 中級編Day13〜20(コーポレートサイト作成)🇮🇹 Dropsその他 書類整理7月中に終わらせようと思ってたことが大体終わってよかった👌,34,0,57,190,https://twitter.com/yz_ctrn/status/1553409706810413057,34
1553409388152442881,rightlight_web,2022-07-30 15:57:13+00:00,＃デイトラ 実務編 Git・Gulp！チームでコーディングする手法について学習！実務編の名にふさわしい大事な要素が盛り沢山でした！デザイナーさんとの情報共有についても、自習室でFigmaを用いた手法を教えて頂けることに。@ishikawa_s_さん実演を踏まえたわかりやすいレクチャー有難うございました。,10,0,118,81,https://twitter.com/rightlight_web/status/1553409388152442881,10
1553398641410605056,sino55868182,2022-07-30 15:14:31+00:00,記事を投稿しました！ SciPyのMILPは使えるのか？？（SciPy==1.9.0の新機能の検証） [Python] on #Qiita https://t.co/kRDWSVugho,16,5,8,36,https://twitter.com/sino55868182/status/1553398641410605056,21
