1553747928933888001,nr7yt1,2022-07-31 14:22:28+00:00,「HIPHOPは元々声なき者のもの」「アルゴリズムより自分のリズム」「生き抜こう地球丸いうちは」 #PUNPEE,14,0,191,316,https://twitter.com/nr7yt1/status/1553747928933888001,14
1553710629235466240,miyamido8888rs,2022-07-31 11:54:15+00:00,さすがに何も更新がないのはYouTubeのアルゴリズム的にヤバイ為、奇跡的に清夏の髪飾り(+)が出た瞬間のショート動画アップしました🙇→https://t.co/z9KV64yAXJ恐らく音量高いですのでお気を付け下さい😂今日ドコモショップに行きましたら、店員男性さんがRSプレイヤーさんで盛り上がりました🤣 https://t.co/1mQXRrfxZN,13,1,768,287,https://twitter.com/miyamido8888rs/status/1553710629235466240,14
1553687044437999616,fP42b4TknN0sncl,2022-07-31 10:20:32+00:00,基本情報のアルゴリズム問題が全くと言っていいほどわかりません。攻略法はありますか？ #駆け出しエンジニアと繋がりたい,28,1,39,14,https://twitter.com/fP42b4TknN0sncl/status/1553687044437999616,29
1553677153694208001,jam88093523,2022-07-31 09:41:14+00:00,@QnlyQ アルゴリズム難しいですよねでもわかると何か面白そう(* ॑꒳ ॑* )急上昇はホームの左上の探索から見れますよだいぶ前に変わった時は私も迷いました(そういう事じゃなく…かな？),11,0,89,43,https://twitter.com/jam88093523/status/1553677153694208001,11
1553672119111655425,yasu_research,2022-07-31 09:21:13+00:00,YouTubeの競合リサーチを圧倒的に効率化する方法。サムネイルで興味が惹かれるかを確認→デザインでもライティングでも勝てそうならTTPでぶつける。たったこれだけ。無策で突っ込んで勝てるのは、アルゴリズムを超える魅力を持っている人だけ🔍 #YouTubeリサーチ,11,0,262,7,https://twitter.com/yasu_research/status/1553672119111655425,11
1553671846952062976,m_uzic_f,2022-07-31 09:20:08+00:00,後半ずっと泣いてた「アルゴリズムじゃなく自分のリズム」「生き抜こう地球丸いうちは」本当に尊敬してます大好きですPさんの夢のつづきを見させてもらえる幸せ噛み締めながら見てた🥲一生PUNPEEという人間のヘッズです今年も配信してくれてありがとうフジロック!!!#PUNPEE,33,3,138,372,https://twitter.com/m_uzic_f/status/1553671846952062976,36
1553669328603856896,WRGIMUbro,2022-07-31 09:10:08+00:00,課金アルゴリズムを元に戻したい自分（3週間目）　　　　　　　VS資源を買ってデメテルを育てたい自分ファイッ‼︎‼︎,14,1,150,117,https://twitter.com/WRGIMUbro/status/1553669328603856896,15
1553636541871730688,todoroki3cars,2022-07-31 06:59:51+00:00,アルゴリズム・・🧐公開して2年経ったYoutube動画が急激に伸びることってあるんやな～！作ってる #道路標識 の動画って同じようなのを作っている人を見ないからニッチな世界だとは思っていたけど。日本中を旅した先で撮影したものを誰かに見てもらえるとか本当うれしい☺️ https://t.co/u2Xr7FGbIv,32,1,502,268,https://twitter.com/todoroki3cars/status/1553636541871730688,33
1553608167195660288,ONE86105172,2022-07-31 05:07:06+00:00,ここでこそウィズアスなんだろうけど、どうしようアルゴリズムやったら(それはない…たぶんw)#JO1 @official_jo1,10,9,799,719,https://twitter.com/ONE86105172/status/1553608167195660288,19
1553605871791656960,buncho_so2,2022-07-31 04:57:59+00:00,中身に人間入ってないだろうに文面はどこから沸いてくるのかなーと思って探してみたら、誰かの引用リプから文面をコピってきてるようでした。わざわざそんなアルゴリズム用意してまでやることなん？？？ https://t.co/c5Cl2N0NCI,11,0,375,336,https://twitter.com/buncho_so2/status/1553605871791656960,11
1553588641511120897,Rin14929395,2022-07-31 03:49:31+00:00,公式LINEの写真左側のｺﾁｬ ｽｶﾞｲさんﾉﾌﾞさん アルゴリズム体操にしか見えない…((,13,0,73,174,https://twitter.com/Rin14929395/status/1553588641511120897,13
1553588091512029184,dat3hnk,2022-07-31 03:47:19+00:00,コンピュータネットワーク、データ構造とアルゴリズム、情報技術基礎6単位、取れました😌,26,1,612,1236,https://twitter.com/dat3hnk/status/1553588091512029184,27
1553582223760162817,tkyochan12,2022-07-31 03:24:00+00:00,【第二回アルゴリズム勉強会】Pythonでマージソート・選択ソート・ヒープソート・マージソート🐈🐈‍⬛🐈🐈‍⬛https://t.co/cjFJD9FUEn#駆け出しエンジニア#駆け出しエンジニアと繋がりたい#プログラミング#プログラミング初心者#プログラミング初学者#プログラミングできない,25,0,344,407,https://twitter.com/tkyochan12/status/1553582223760162817,25
1553579628127977473,negy_ne,2022-07-31 03:13:42+00:00,午後試験のアルゴリズム0点とかいう現実を受け入れ、明日からアルゴリズム強化週間にします😇😇😇😇(回答時間超過問題もなんとかせねば、、)#IT未経験エンジニア#基本情報技術者試験#午後試験#駆け出しエンジニアと繋がりたい,31,0,92,69,https://twitter.com/negy_ne/status/1553579628127977473,31
1553578422777315330,negy_ne,2022-07-31 03:08:54+00:00,7/31 AM🫧e-typing (200前後)🫧午後試験過去問(アルゴリズム)実は、、午後試験全体の得点率、、なんとと！！47.5%でした😅(アルゴリズム0点😇😇)現場からは以上です、伸び代しかないわ〜🔥#プログラミング初心者と繋がりたい #駆け出しエンジニアと繋がりたい #基本情報技術者試験,30,0,92,69,https://twitter.com/negy_ne/status/1553578422777315330,30
1553755469419753473,Naoko705310,2022-07-31 14:52:25+00:00,学習110日目 (1h)✳️Codestep ストアサイト縦書き 模写今日も母を連れて観光へ。あまり学習時間が取れないので、方針変更してソースコードを見ながら模写。早くjQueryの実装やってみたいなー。#プログラミング独学#codestep,12,0,308,270,https://twitter.com/Naoko705310/status/1553755469419753473,12
1553734169964191744,hi_3_hi,2022-07-31 13:27:47+00:00,🙋🏻‍♂️Java！🙋🏻‍♂️Python！🙋🏻‍♂️Ruby！🙋🏻‍♂️C#！🙋🏻‍♂️HTMLのclass名「box」ってつけがちﾜﾛﾀ🙋🏻‍♂️🙋🏻‍♂️🙋🏻‍♂️🙋🏻‍♂️🙋🏻‍♂️ソースコードです！！👏🏻👏🏻👏🏻👏🏻👏🏻🙋🏻‍♂️今日はなに〜〜？？🙋🏻‍♂️エクセルでDX〜！(),31,1,326,298,https://twitter.com/hi_3_hi/status/1553734169964191744,32
1553733081307435008,tmokmss,2022-07-31 13:23:28+00:00,GitLabのPostgresスキーマ設計勘所　たしかにあの規模のウェブサービスでソースコード見えるやつ珍しいから、こういうのめちゃくちゃ参考になるなあhttps://t.co/Be9gDvfCPj,43,5,127,116,https://twitter.com/tmokmss/status/1553733081307435008,48
1553723280103972865,Takahashi_888,2022-07-31 12:44:31+00:00,紅魔郷はなんだかんだ言って20年前のゲームだからwindows10だとツール入れないともうまともに動かんからなあSteam配信しようにもソースコードがないみたいだからかなり厳しい,10,2,971,1010,https://twitter.com/Takahashi_888/status/1553723280103972865,12
1553657765264244736,nk_technest,2022-07-31 08:24:11+00:00,このところ #heroku でWebAPIを作ってしますが、なかなか苦戦しています😅今日はheroku postgresからpandasのread_sql()でデータベースをDataFrameに格納するところは成功😍あとは、herokuにソースコードをデプロイすればOKのはず・・・#今日の積み上げ#駆け出しエンジニアと繋がりたい,14,0,123,143,https://twitter.com/nk_technest/status/1553657765264244736,14
1553642513948614658,mura_prog,2022-07-31 07:23:35+00:00,必死に手本コードあまり見ずにデザインだけ見て模写で勉強してるけど、scssと CSS設計とか無視して自走してるから、ソースコードがカオスすぎて完成したら２度と手が加えられないファイルとなる笑#プログラミング勉強中 #エンジニアと繋がりたい #Web制作,16,0,124,143,https://twitter.com/mura_prog/status/1553642513948614658,16
1553622469444980736,opt_misc,2022-07-31 06:03:56+00:00,けんちょん著の AtCodeer 本を頂きました！解説もソースコードも記述が丁寧かつ洗練されていて、プログラミング未経験でもストレス無く読めると思います！ https://t.co/88DgnKc2SN,54,4,519,251,https://twitter.com/opt_misc/status/1553622469444980736,58
1553558742603792384,Kentasan_7,2022-07-31 01:50:42+00:00,SIerいても技術力(プログラミング)つかないと言われてるが部署によるというのはある。パッケージ開発系だと担当レベルだとバリバリコード書くし、偉くなったら自分で実装せず外注するけどソースレビューはするし、コードに触れる機会は多い。レビューなんてプログラム読めないと全然できんよ,12,0,231,199,https://twitter.com/Kentasan_7/status/1553558742603792384,12
1553470389161840644,hospom,2022-07-30 19:59:37+00:00,あのさ、「正式な手続きを踏んで公で話す」責任があるのはViviさんではなくO氏なんだよ。なんせ10か月も前に公に宣言した「近日中にソースコード公開予定です」をまだ履行してないんだよ？いい加減あのSNSがマトモでないという目の前の現実を認めましょう。 https://t.co/E58J1KVWs1,19,4,0,0,https://twitter.com/hospom/status/1553470389161840644,23
1553442049436688384,sa20220430,2022-07-30 18:07:00+00:00,day91 終了Twitter Clone開発 lesson15 さくらVPSの mySQLと Twitter cloneのソースコード展開まで完了。ただ設定したIPアドレスでweb画面を確認すると403エラーで表示されなかったため明日apacheの再確認。＃テックアイエス #プログラミング初心者,11,0,45,28,https://twitter.com/sa20220430/status/1553442049436688384,11
1553376197119070209,kohei14172907,2022-07-30 13:45:20+00:00,製造業の派生開発の組込ソフトウェアを手掛けてるんだけど、他の会社はどのくらいソースコードを各機種で共通にしてますか？うちの会社では「派生機種のROMファイルを全て共通にすることを目指せ」って言われてて、「普通に無理じゃね？」って思ってます。,39,7,78,329,https://twitter.com/kohei14172907/status/1553376197119070209,46
1553344521777205250,e__WebAnimation,2022-07-30 11:39:28+00:00,／JavaScriptの2D描写ライブラリである「PixiJS」のフィルター機能を使用して画像の色を変更させるプログラムを作成してみましたあああ！！！📢＼表現の幅が広がりそうですね～🧙‍♂️https://t.co/0A4cW1BwlG👆ソースコードはこちらから覗けるよ👀#PixiJS #JavaScript #codolife https://t.co/YieCXroA5K,10,1,766,132,https://twitter.com/e__WebAnimation/status/1553344521777205250,11
1553301640916402176,takeo_webENG,2022-07-30 08:49:04+00:00,プログラミングで求めるられるものは、論理的思考力:=プログラムの挙動をソースコードを根拠に理解・説明できる力だと思います。それを学生時分で身につけていてよかったと感じますね#駆け出しエンジニア #プログラミング初心者 #転職 #Web制作,18,0,198,140,https://twitter.com/takeo_webENG/status/1553301640916402176,18
1553263749854679041,noeu611,2022-07-30 06:18:30+00:00,MSX-DOSもってないけどNEXTORというのを見つけてちゃんと動いた！MSX-DOSのソースコードを広範囲に使用しているものの、西さんに許可をもらってオープンソースになっているhttps://t.co/eWWhhlyGqc,94,27,63,118,https://twitter.com/noeu611/status/1553263749854679041,121
1553261988201234432,koyan_100,2022-07-30 06:11:30+00:00,さっきサイト修正依頼があったんだけど、話を聞いたら駆け出しフリーランスに作ってもらって公開したら連絡取れないらしい。おいおい、作ったら終わりかよ。それにしても汚いソースコードで理解するまで時間かかる・・。 #駆け出しエンジニアと繋がりたい,22,1,796,1022,https://twitter.com/koyan_100/status/1553261988201234432,23
1553130748344950784,ShoTakaNet1,2022-07-29 21:30:00+00:00,泥棒が嫌がるのは防犯カメラと犬の鳴き声だそうで、「防犯カメラに反応があったら犬の鳴き声をスピーカーから流す」という警戒システムを作った人が、ソースコードを公開しています。システムはRaspberry Piとスピーカー、カメラで構成され、正面と裏口にセットします。https://t.co/ErVXnmCTKa,18,15,303,200,https://twitter.com/ShoTakaNet1/status/1553130748344950784,33
1553056279257419776,wsyhawk,2022-07-29 16:34:06+00:00,お勧め #vscode 拡張 「GitLens」導入するとソースコード横にコミット者氏名やコミットメッセージが表示されbitbucketなどのコミットに飛ぶこともでき、git blame 的なことが視覚的にできる。バグ原因のコード横の氏名を見ると犯人が・・・真実はいつもひとつ🕵🏻‍♀️犯人が自分の時はYouってでるよ🥹ｗ https://t.co/DORX3p78vC,17,3,54,37,https://twitter.com/wsyhawk/status/1553056279257419776,20
1553038002653319168,blanc_7711,2022-07-29 15:21:28+00:00,#今日の積み上げ メモ✅侍教材のHTML/CSSの復習昨日からCSS学習中。CSSを知ることで、ホームページのソースがなんとなく読めるようになってきた。時間ができるといろんなホームページのコードを打ってみたり♪#駆け出しエンジニア#駆け出しエンジニアと繋がりたい#侍エンジニア#侍テラコヤ,12,0,20,11,https://twitter.com/blanc_7711/status/1553038002653319168,12
1553035894927822849,0Gl6dRrCzULm4Cm,2022-07-29 15:13:06+00:00,今日の積み上げ･Pythonの勉強･ソースコード作成仕事で疲れすぎて目の焦点が合わないw久しぶりに勉強出来て良かった！#プログラミング#プログラミング勉強#エンジニアと繋がりたい,17,0,115,141,https://twitter.com/0Gl6dRrCzULm4Cm/status/1553035894927822849,17
1553035743726931970,himazin_bivar,2022-07-29 15:12:29+00:00,ノーコードで書いたデザインとjsをlaravelにソースファイル置けたら楽だなと思ったけどノーコードで書いてノーコードのままで良くないから意味なかった#駆け出しエンジニアと繋がりたい,12,0,213,76,https://twitter.com/himazin_bivar/status/1553035743726931970,12
1553003924298559489,june19312,2022-07-29 13:06:03+00:00,PAST本は私のバイブルで、著者であるkenkooooさんのことも大変に尊敬しているのだが、今日の精進中、kenkooooさんはソースコードに祈りを込めて仏像を建立することがあるという逸話に遭遇し、この人はやっぱスゲエ！超リスペクト！という気持ちを深めた…（ABC198D問題、はまやんさんの解説より） https://t.co/nio89oOUU1,25,2,196,143,https://twitter.com/june19312/status/1553003924298559489,27
1552940240167325697,82tech,2022-07-29 08:53:00+00:00,🔽 GitHub、新しくなった「GitHub Projects」の提供を開始https://t.co/KEeGZnfllC簡単な開発プロジェクトの管理であれば、GitHubで完結させられそうですね👨🏻‍💻✅チケット管理✅ソースコード管理✅ワークフロー管理一元管理✨#GitHub #プログラミング #駆け出しエンジニアと繋がりたい,18,0,403,35,https://twitter.com/82tech/status/1552940240167325697,18
1552841814214070273,a_ya_pg,2022-07-29 02:21:53+00:00,エラーもなく、ただ動かないのって、エラー祭りよりしんどい…。ソースコードを動的に挿入して動かしてるから、順に追うのもめんどい…。昔々、開発者ツールなんて存在しないIE6と格闘した古のエンジニアたちは、アラートやらログやらで地道に足跡をたどったものですが、やりますか…。,12,1,277,257,https://twitter.com/a_ya_pg/status/1552841814214070273,13
1552700828095578113,Picnicer,2022-07-28 17:01:39+00:00,@igz0 コードレビューの結果、・正規表現利用禁止・三項条件演算式利用禁止・LINQ利用禁止・クラス作成禁止・メソッドの作成禁止・好きな変数名は利用できず暗号みたいな共通の名前しか使えず・レビュー時にエディタ禁止(excelにソースを添付必須)これが一般的な日本のコードレビュー☺️,35,21,184,188,https://twitter.com/Picnicer/status/1552700828095578113,56
1552653329452666881,em_webcreative,2022-07-28 13:52:55+00:00,学習 31日目。✔️復習・ソースコード整理✔️ポートフォリオカスタマイズ昨日、総復習を終えたのですぐ次に進もうと思ですが、今回学んだことを使いまわせるように保存したり、ポートフォリオに入れたり、アウトプットの日に。というと聞こえがいいですがちょっと休息日です😁#web制作#デイトラ,14,0,42,17,https://twitter.com/em_webcreative/status/1552653329452666881,14
1553900691218890755,Charlie_study,2022-08-01 00:29:29+00:00,【保有資格】・世界遺産検定2級・山の知識検定シルバー・AWS SAA・AWS クラウドプラクティショナー※城郭検定、歴史能力検定:取得目指してるWebライターで上の資格活かせるのか…😂 #Webライター  #webライターと繋がりたい,12,0,98,71,https://twitter.com/Charlie_study/status/1553900691218890755,12
1553895805932929030,kskses_upmills,2022-08-01 00:10:04+00:00,"今週の注力案件！■エンド直or元請け直・Ruby・Typescript/React,Vue,Angular・LinuxOS構築・C#・QNX/C++・Java/Spring・AWS営業人材で当てはまる方がいらっしゃいましたら、ぜひご紹介をお願いいたします！今月もよろしくお願いいたします！＃SES＃SES営業",13,0,710,574,https://twitter.com/kskses_upmills/status/1553895805932929030,13
1553884691232849920,matg31,2022-07-31 23:25:54+00:00,AWSのセキュリティイベントre:Inforce2022の動画が公開されております。118本の動画があるのでこれを全部見て感想文かけば夏休みの宿題は完璧です（嘘https://t.co/epKQRx2FyH,100,18,453,915,https://twitter.com/matg31/status/1553884691232849920,118
1553879518003138563,0614d_suke,2022-07-31 23:05:21+00:00,おはようございます！☀️ #今日の積み上げ･会社行く今週もながい1週間がはじまった🫠 #駆け出しエンジニアと繋がりたい #Webエンジニア #プログラミング初心者 #AWS  #JavaScript  #Vue,25,0,383,177,https://twitter.com/0614d_suke/status/1553879518003138563,25
1553879104117620736,puchimamepan,2022-07-31 23:03:42+00:00,@aws_official どの世界もお母さんは大変ですね。そして優しい💓,11,0,216,197,https://twitter.com/puchimamepan/status/1553879104117620736,11
1553877564833546241,takeshi__1016,2022-07-31 22:57:35+00:00,今日も学習頑張ります！AWSSQL基本情報技術者#プログラミング勉強中 #プログラミング初学者 #プログラミング初心者と繋がりたい,12,0,726,708,https://twitter.com/takeshi__1016/status/1553877564833546241,12
1553871384312369152,kyooooonaka,2022-07-31 22:33:02+00:00,おはようございます。今週も頑張っていきましょう。今日はELBとAuto Scalingについて調べて理解していこうと思います。#AWS #AWS認定 #エンジニアと繋がりたい #駆け出しエンジニアと繋がりたい,19,1,209,266,https://twitter.com/kyooooonaka/status/1553871384312369152,20
1553773684304670720,RagWork,2022-07-31 16:04:48+00:00,@ebiebi_pg だいたいこんな理由・オンプレ買うと5年一括の固定資産になるけどクラウドだと1年の経費になる・基本的に壊れない。サービス止まったらだいたいAWSのせい・ハードウェアの障害対応しなくていい・困ったときはまずクラスメソッドのブログを読め,29,7,171,468,https://twitter.com/RagWork/status/1553773684304670720,36
1553761420457943041,5m0_zx,2022-07-31 15:16:04+00:00,Linuxとミドルウェア書き連ねるよりAWSの一言で採用出しやすい？ https://t.co/IUPcoSb6Y2,15,2,495,1894,https://twitter.com/5m0_zx/status/1553761420457943041,17
1553758252852445184,masaosaan,2022-07-31 15:03:29+00:00,#AWSDevDay 2022 のCFP 募集開始します!!今年は11/8~10に開催です。CFP の締め切りは8月 21 日 23:59!! どしどしご応募待ってます!!!!https://t.co/Cj878dpHsi,43,20,913,475,https://twitter.com/masaosaan/status/1553758252852445184,63
1553753808349855745,coosuke,2022-07-31 14:45:49+00:00,相変わらずAWSへ転職する大先輩が多い,10,0,578,689,https://twitter.com/coosuke/status/1553753808349855745,10
1553749351243337728,gintsubasa,2022-07-31 14:28:07+00:00,@ebiebi_pg 真面目に考えるて、AWSみたいな冗長性を日本の企業のインフラで謳おうとすると、めちゃくちゃ金がかかるってところがポイントになりそうAWSがSLAを担保できるかという話は置いといて,28,2,154,218,https://twitter.com/gintsubasa/status/1553749351243337728,30
1553744733230743554,tomokn5,2022-07-31 14:09:46+00:00,HTML「楽しい」Ruby・Python「楽しい」Javascript「超楽しい」AWS・Docker・CircleCI「辛いけどエラーを解決したときの達成感がすごい」CSS「辛い」#駆け出しエンジニアと繋がりたい,14,0,62,75,https://twitter.com/tomokn5/status/1553744733230743554,14
1553739326097616896,kizawa2020,2022-07-31 13:48:17+00:00,我が家ではAmazon＝通販としか認知されていないので、AWSの資格たくさん取得したり表彰されたとしても「お買い物券は貰えないの？ なんだつまらない」と一蹴されて終わるという現実。,51,13,768,628,https://twitter.com/kizawa2020/status/1553739326097616896,64
1553729843811852288,i9SaIC2QmqxYBJK,2022-07-31 13:10:36+00:00,#今日の積み上げ メモ✅LaravelLaravelはPHPより環境構築が大変😇さらにコマンド操作とAWSのCloud9の操作が慣れてないことも相まって大苦戦😇すでに心バキバキw,12,1,97,143,https://twitter.com/i9SaIC2QmqxYBJK/status/1553729843811852288,13
1553727140746539009,Jix7M5,2022-07-31 12:59:51+00:00,"●今日の内容顔認証システムの構築　ROS,AWS,Python,Linux最高でした。普段の顔認証の裏側が知れて勉強なった。転職してからも活かしていきたい#駆け出しエンジニアと繋がりたい #プログラミング初心者 #転職",22,0,107,167,https://twitter.com/Jix7M5/status/1553727140746539009,22
1553716533851230214,aws_TakS07,2022-07-31 12:17:42+00:00,両親に少し遅めの誕生日祝いをしてもらいました。これからは自分が両親を支えていく立場なので引き続き頑張ります。 https://t.co/WNbnx5ev7M,16,0,896,286,https://twitter.com/aws_TakS07/status/1553716533851230214,16
1553714795417055234,coco_xiang2,2022-07-31 12:10:48+00:00,@aws_official ママにペチペチ😅,12,0,150,137,https://twitter.com/coco_xiang2/status/1553714795417055234,12
1553711681175298049,harutaka_ini,2022-07-31 11:58:26+00:00,AWS-SAA勉強中。Udemyの動画講座を2周しました。問題集を先に解いてたので、勘所が分かってきたかな。また問題集に戻ってしばらく細かい所の反復練習します。試験まであと半月ぐらい、頑張ります。#今日の積み上げ,10,0,24,23,https://twitter.com/harutaka_ini/status/1553711681175298049,10
1553710084915892224,sakuranokimi2,2022-07-31 11:52:05+00:00,@aws_official 🐱「まま❤️えいっ🐾」📸ダイブっ！！🎶🐆「……😊」元気いっぱいで可愛い💕微動だにしないママも可愛いですね😍,13,0,25,56,https://twitter.com/sakuranokimi2/status/1553710084915892224,13
1553701124603265024,yukiko2206,2022-07-31 11:16:29+00:00,@aws_official ママさんに甘えているところを見られたのが恥ずかしかったのかな❓🤔それともジャマをされたく無かったのかな❓😊カメラ📸に気付いてパンチをしに来るのが可愛いね😍,18,0,112,164,https://twitter.com/yukiko2206/status/1553701124603265024,18
1553691437467721728,jyun784,2022-07-31 10:37:59+00:00,やったー！AWS SAP 取った！ので間違いない肉を買ってきた。うまい！ https://t.co/Hxpya0t7iu,56,1,324,739,https://twitter.com/jyun784/status/1553691437467721728,57
1553681933435289602,booktech2020,2022-07-31 10:00:13+00:00,「AWSを好きになる本　ゼロから始めるクラウドジャーニー」本書では、「AWSについて詳しくなるにはAWSのことを好きになろう！」という切り口で、AWSの歴史やアマゾンの企業文化といったAWSの知られざる一面に触れることができます✨#AWS #駆け出しエンジニアと繋がりたいhttps://t.co/dmQkonLlNI,11,0,614,1153,https://twitter.com/booktech2020/status/1553681933435289602,11
1553675001693614080,JBumkojobLT9JeO,2022-07-31 09:32:40+00:00,@aws_official お母さんを独り占め。甘えてじゃれついているのを撮影されていることに気づき、カメラにダイブ！🐱と、撮らないでくだしゃい！お母さんが荒ぶれている様子は見たことがないですね。,11,0,177,319,https://twitter.com/JBumkojobLT9JeO/status/1553675001693614080,11
1553673900579782656,ygkccNHrcQtXSzL,2022-07-31 09:28:18+00:00,@aws_official お母さんとじゃれあってたと思ったら、カメラに気づいてきましたね～🤣本当にカメラ大好きで、もうアイドル気質バッチリですね～😆👍💕,11,0,498,72,https://twitter.com/ygkccNHrcQtXSzL/status/1553673900579782656,11
1553671328557039616,kmnkrn1212,2022-07-31 09:18:05+00:00,@aws_official チーターママ子育ていつもお疲れ様です✨子供達は元気いっぱいだから大変でしょうね✨😊多少蹴られても、もうええわって感じでしょうか💦,16,0,207,65,https://twitter.com/kmnkrn1212/status/1553671328557039616,16
1553670770080903168,hayanohako,2022-07-31 09:15:52+00:00,@aws_official 見るもの全てかっっ…😅カメラさんの方に行った時、おかあさんが口を開けたのがでっかいため息ついたように見えちゃいました🤣🐈,19,0,19,18,https://twitter.com/hayanohako/status/1553670770080903168,19
1553667898455240705,pekohin2019,2022-07-31 09:04:27+00:00,@aws_official お母さん、大変😅,10,0,151,81,https://twitter.com/pekohin2019/status/1553667898455240705,10
1553952244042592257,snail_910,2022-08-01 03:54:20+00:00,【プログラミング学習のProgate】Gitのレベルが9にUPしました！ https://t.co/Ak5uZtpy1P #Progate git直前予習してないことに気づいて少し慌ててやっている。。,14,2,109,100,https://twitter.com/snail_910/status/1553952244042592257,16
1553940255321227264,sBu5JmF34Xhe2aM,2022-08-01 03:06:42+00:00,#今日の目標勉強する　先週のダメージがでかいので、法令を見るかGitにて構成・コードの続き見る#医療事務 #python #駆け出しエンジニアと繋がりたい#プログラミング初心者と繋がりたい #coding #programming #pythonlearning,15,1,56,21,https://twitter.com/sBu5JmF34Xhe2aM/status/1553940255321227264,16
1553897329744564225,mr_trj0507,2022-08-01 00:16:08+00:00,✅案件対応ここ最近の案件で、git、ejs、バニラJS、FLOCSSを実践で使いこなせるようになった。ある程度の基礎知識がついたら、あとは実践の中で使っていくのが一番早く覚えらて、他でも使える知識に変わってる。#駆け出しエンジニアと繋がりたい,10,0,79,51,https://twitter.com/mr_trj0507/status/1553897329744564225,10
1553886733724680192,2021_kitten,2022-07-31 23:34:01+00:00,今回はここまでにしておきます。次回は「#03 gitの設定をしよう」からの予定です。#dotinstall#プログラミング#駆け出しエンジニアと繋がりたい#フォロバ100,11,0,903,643,https://twitter.com/2021_kitten/status/1553886733724680192,11
1553872605815668736,hedway19,2022-07-31 22:37:53+00:00,8月の行動計画☕️□ 案件フルコミット□ 営業200件（未来への種まき）□ 7期生向け宿題（目的目標の再確認）□ 収入は自己投資→コーディング力向上に□ Git / Github学習（スキル向上）□ 毎日　最低1ツイート継続□ 毎日　行動日報継続今月も頑張りましょー😊#web制作#codolife,14,0,385,351,https://twitter.com/hedway19/status/1553872605815668736,14
1553870927246786560,kiko_kiko0207,2022-07-31 22:31:13+00:00,"【今日の積み上げ/独習初級2日目(2週目)】・PC, SPコーディング完了させる・Gitの使い方勉強2回目なので今日でhtml,css完了するように頑張ります🙌午後からは引き続きGitの本をみながら少し勉強🧐#テックアカデミー #はじめての副業コース#駆け出しエンジニアと繋がりたい",12,1,74,42,https://twitter.com/kiko_kiko0207/status/1553870927246786560,13
1553762170722086912,yz_ctrn,2022-07-31 15:19:03+00:00,#今日の積み上げ💻 #ドットインストール git入門14〜22#デイトラ #webデザイン 中級編Day13〜20(コーポレートサイト作成)🇮🇹 Dropsgitむずかしいよーーー😂😂,14,0,58,190,https://twitter.com/yz_ctrn/status/1553762170722086912,14
1553745163633426435,vTz4E20oLLV1Mp7,2022-07-31 14:11:28+00:00,今日の勉強時間　10時間勉強内容gitの基本操作dockerの基本操作イメージのビルドコンテナの作成＃駆け出しエンジニアと繋がりたい,12,0,34,27,https://twitter.com/vTz4E20oLLV1Mp7/status/1553745163633426435,12
1553743526394937344,KengoKonishi,2022-07-31 14:04:58+00:00,"git commitする時にコミットメッセージ残す時に、勢い余って保存しちゃった場合はgit commit --amend -m "" ""で変更可能。備忘メモ。＃駆け出しエンジニアと繋がりたい　#プログラミング初心者と繋がりたい",19,0,50,35,https://twitter.com/KengoKonishi/status/1553743526394937344,19
1553741273244508160,TK_to_engineer,2022-07-31 13:56:01+00:00,"day8・独学エンジニアtoday:4htotal:31hGit,GitHubの登録、VScodeの環境構築などの下準備をした！ターミナルのコマンドも勉強！ターミナルでのGit、homebrewインストールでエラーが出たからトラブルシュートせねば…#未経験エンジニア#駆け出しエンジニアと繋がりたい",13,0,21,71,https://twitter.com/TK_to_engineer/status/1553741273244508160,13
1553738385743028227,nobushoshin,2022-07-31 13:44:32+00:00,Gitをインストールしてみました。#cs50 の動画と #Progate を参考にして無事にインストール、GitHubへのpushも試し成功しました😄まだ個人で勉強中ですが、コード履歴管理などGitを使う練習もしていく予定です😎https://t.co/4py9JC2erQ#プログラミング初心者,11,0,85,35,https://twitter.com/nobushoshin/status/1553738385743028227,11
1553724001951707136,ooooonse0524,2022-07-31 12:47:23+00:00,■7月31日学習時間：6.5H・RUNTEQ課題（Ruby基礎）・EverydayRails（P82まで）・Gitの知識整理（Notion途中）など■8月1日(目標)・RUNTEQ課題（Ruby基礎）・EverydayRails・アプリ③設計　などもう寝るし！！😇#RUNTEQ  #1000時間チャレンジ,15,0,132,115,https://twitter.com/ooooonse0524/status/1553724001951707136,15
1553655240921997314,Tsuchi_AE,2022-07-31 08:14:09+00:00,所持gitが3億越えた https://t.co/MOoL5JoTAr,21,0,273,249,https://twitter.com/Tsuchi_AE/status/1553655240921997314,21
1553567298467663872,OK4P88Mj8jJqYcl,2022-07-31 02:24:42+00:00,「Git 学習レッスン I」レッスンを修了しました！ https://t.co/tmexgUuoJL #Progate #今日の積み上げ#50代からのプログラミング#プログラミング初心者#テックアイエス#progate,19,0,38,31,https://twitter.com/OK4P88Mj8jJqYcl/status/1553567298467663872,19
1553560658335019008,git_mifu,2022-07-31 01:58:19+00:00,mifu㊙︎情報正直これだけでもいいと思っている https://t.co/MIrLngJj5D,10,1,183,445,https://twitter.com/git_mifu/status/1553560658335019008,11
