1554638376879681537,endoryota_,2022-08-03 01:20:47+00:00,メタバースは、障がいのある方でも働きやすい環境が作れるなど、私たちの日常生活を変える可能性があります。 私は、日本維新の会でメタバース・Web3.0議員連盟の事務局長として取組をしてきました。 基本法案の提出に向けて、皆様のご意見や拡散をお待ちしております。 https://t.co/3PV5PQx2xa https://t.co/b1R1nvh6Dx,24,7,974,459,https://twitter.com/endoryota_/status/1554638376879681537,31
1554596151742959616,Aiko_NFTartist,2022-08-02 22:33:00+00:00,✅Web3.0はこう変わる！お金➡仮想通貨金融サービス➡DeFi所有権➡NFT株式会社➡DAO思考停止では置いていかれそうですね😭義務教育で教えていかないと！！#Web3 #Web3勉強中,11,0,215,299,https://twitter.com/Aiko_NFTartist/status/1554596151742959616,11
1554467645424291847,Ninnin_web3_0,2022-08-02 14:02:21+00:00,#SSP GREENTEAMの名称は「森羅～Shinra～」に決まりました👏👏他にも良い名前がいっぱいあったのにこれに決まって嬉しいです(*´ω｀*)Godfatherrollは是非2人分お願いします🙇‍♀️🙇‍♂️#TNL  #edo2022 https://t.co/bmJXIhWmtX,62,17,323,326,https://twitter.com/Ninnin_web3_0/status/1554467645424291847,79
1554452732303626242,private_fp_ryo,2022-08-02 13:03:06+00:00,暑い中、今日もお疲れ様でした。日経新聞にはweb3.0の話題が載っていました。いよいよ新しい時代の開幕です。乗り遅れないように、しっかりマネーリテラシー高めていきましょう🔥,18,1,244,296,https://twitter.com/private_fp_ryo/status/1554452732303626242,19
1554448097530753024,makun47525347,2022-08-02 12:44:41+00:00,👨‍💻42歳サラリーマンNFT購入して1ヶ月📈お気に入りは⭕️#CNP🥷#X2E#MetaSamurai#edo2022#NeoTokyoPunks#HiroMisake ➡️もらえたWLは1つ❣️➡️もらえたGiveawayは2つ❣️➡️参加したDAOは6つやればなんでとできる❣️これがNFTでWeb3.0❣️これから1ヶ月もさらに挑戦❣️❣️戦利品はこちら⬇️⬇️⬇️ https://t.co/mW5ceQWEZe,67,63,1545,341,https://twitter.com/makun47525347/status/1554448097530753024,130
1554443196486131712,YURARI09949949,2022-08-02 12:25:12+00:00,【Web3.0グローバルマーケティングならProject Galaxyを使おう】なーちゃんさんの動画来ましたね😊https://t.co/8qdeZrD5s0,13,2,710,937,https://twitter.com/YURARI09949949/status/1554443196486131712,15
1554438234498666499,shishipapa_nft,2022-08-02 12:05:29+00:00,夢は口にしないと叶わない！って事で久しぶりに宣言するぞ！！俺は田舎にいって動物の保護施設を運営するんだ！たくさんの動物に囲まれて生活するんやで😁そして動物愛護や保護とweb3.0を繋げていくんや！NFTは凄く楽しいけどそこに更に自分の野望も乗っけていってやるぜ！！よし！頑張る😆,30,0,1215,570,https://twitter.com/shishipapa_nft/status/1554438234498666499,30
1554436538301554688,Ninnin_web3_0,2022-08-02 11:58:45+00:00,#edo2022 風蔵様のボクセル化♥とってもかわいいー(*´ω｀*)流石のエレナさん凄く上手に特徴とらえられてます✨✨✨✨✨これが動いたら卒倒しそうです(笑) https://t.co/TX7J1814b3,22,9,323,326,https://twitter.com/Ninnin_web3_0/status/1554436538301554688,31
1554418229296103425,ryusei_ohayou,2022-08-02 10:46:00+00:00,熊本で #DeSci を紹介してきました！Web3.0やDeSciに本格的関与している人間ではないですが、解決する点や実装までの現課題をシェアしつつ、「科学や研究でも、新しい技術使って、世界を面白くしようとしてるぜ！」って周知できたかな…！色々な形で、科学研究の関係人口増やしていけたらと👨‍🔬 https://t.co/8BaPp7EO83,30,3,1389,902,https://twitter.com/ryusei_ohayou/status/1554418229296103425,33
1554407183575646209,hibikism005,2022-08-02 10:02:06+00:00,寝て稼げるWeb3.0アプリ #SleeFI では、スマートウォッチを着けて寝るとよりたくさんの仮想通貨を稼げます。そこでオススメなのがMi Band7です。今はまだ対応機種ではありませんが、オススメする理由は2つあります。✅Mi Band最強説を深掘り✅Mi Bandを使ってみたhttps://t.co/u11F6w1SBy,10,3,434,178,https://twitter.com/hibikism005/status/1554407183575646209,13
1554365960211275776,humisato_2020,2022-08-02 07:18:18+00:00,『メタバースとWeb3』國光宏尚#読了 #ゆに読アマゾンのコメントにあったメタバースを理解したい時に読むべき三冊、メタバース進化論、世界2.0に続く本書。業界向けという感じで難解な内容に最後まで読み切れていないが恐らく上記の二作ワンセットでも同様の内容が学べると思うのでこちらがオススメ https://t.co/T2cmjLlvz2,11,1,52,56,https://twitter.com/humisato_2020/status/1554365960211275776,12
1554346691389575168,5ph83,2022-08-02 06:01:44+00:00,web3.0×うぇぶ制作とか絶対おもろそうなんだが#webデザイン勉強中 #フリーランスと繋がりたい,10,0,345,682,https://twitter.com/5ph83/status/1554346691389575168,10
1554286020144664576,leriro_fukuoka,2022-08-02 02:00:39+00:00,本日8/2 11:00から「FiNANCiE」内でクラウドファンディング＆トークン販売を開始します❗️Web3.0時代の新たなファンとのかかわり方❗️FiNANCiE内での投票企画や抽選企画を実施予定✨ぜひLeRIROトークンを購入して一緒にチームを盛り上げましょう❗️❗️https://t.co/LzLhywU7OQ,14,5,816,0,https://twitter.com/leriro_fukuoka/status/1554286020144664576,19
1554260125749153795,Ninnin_web3_0,2022-08-02 00:17:45+00:00,皆さまおはようございます🌞🌞昨日は♥((꜆꜄ ˙꒳˙)꜆꜄꜆ﾎﾟﾁﾎﾟﾁﾎﾟﾁﾎﾟﾁﾎﾟﾁﾎﾟﾁﾎﾟﾁﾎﾟﾁしながら( ˘ω˘ ) ｽﾔｧ…でした(笑)今日も見つけ次第♥((꜆꜄ ˙꒳˙)꜆꜄꜆ﾎﾟﾁﾎﾟﾁしていきまーす🔥🔥🔥#edo2022 https://t.co/LkF6wBR5Xf,18,1,323,326,https://twitter.com/Ninnin_web3_0/status/1554260125749153795,19
1554248721994461184,rural_area1,2022-08-01 23:32:26+00:00,GMです🙌Binanceが新トークン「Binance Account Bound（BAB）」を発行する予定です。　BABは譲渡不可能なNFT「Soulboundトークン（SBT）」をBNBチェーン上で発行するもの。SBTには認証情報、教育資格、過去のローン履歴などの個人情報を組み込むことが可能。まさに、web3.0時代のKYCですね😵‍💫,23,0,1220,135,https://twitter.com/rural_area1/status/1554248721994461184,23
1554237405540270080,Leo_web3,2022-08-01 22:47:28+00:00,＃CNP がフロア0.37ETH（約7.7万）＃CNPJ がフロア0.11ETH（約2.3万）1ETHが21万台と上げから少し落ち着いている今。バー忍後フロアは全体的に下がっていますがルナちゃんは相変わらずフロア＋0.1以上で取引されていますね。リビール前なのでその後に注目👀 https://t.co/1lUHzlQ59f,13,0,317,575,https://twitter.com/Leo_web3/status/1554237405540270080,13
1554144295887990791,tkzm_and_public,2022-08-01 16:37:29+00:00,このタグweb3.0と同じで情報商材屋がゴロゴロ居て気持ち悪い #駆け出しエンジニアと繋がりたい,20,0,60,99,https://twitter.com/tkzm_and_public/status/1554144295887990791,20
1554123327387549696,ayakayamamori,2022-08-01 15:14:10+00:00,月間事業構想の9月号の在校生インタビューに私、載ってます（笑）今回の特集ではクリエイティブ力を生かした事業開発や、クリエイターやアーティストの力を活かしたWeb3.0時代の事業開発にフォーカスした記事がたくさん。本屋さんにもあるのかな。ぜひ見かけたらお手にとってご覧ください☺️ https://t.co/nppv3tzACu,27,0,738,698,https://twitter.com/ayakayamamori/status/1554123327387549696,27
1554117265402261504,Ninnin_web3_0,2022-08-01 14:50:04+00:00,#edo2022 のコミュニティはやっぱり熱いな😎✨みんな見て欲しくて堪らないって感じが好きです(*´ω｀*)片っ端から♥連打((꜆꜄ ˙꒳˙)꜆꜄꜆ﾎﾟﾁﾎﾟﾁﾎﾟﾁﾎﾟﾁﾎﾟﾁﾎﾟﾁﾎﾟﾁﾎﾟﾁ,20,0,323,326,https://twitter.com/Ninnin_web3_0/status/1554117265402261504,20
1554098138222252037,kagetora1578,2022-08-01 13:34:04+00:00,このバルサのWeb3戦略にChiliz Chain2.0が絡んでくれると嬉しいのだけど🙂$BAR https://t.co/juDXFwTkw9,20,1,504,449,https://twitter.com/kagetora1578/status/1554098138222252037,21
1554087815683928064,Ninnin_web3_0,2022-08-01 12:53:03+00:00,ぽやーっとして貼るとこ間違えました(笑)風蔵様が１番です✨✨今でも毎日拝んでにやにやしてます♥ #edo2022 https://t.co/LkF6wBA2Vf https://t.co/WJ5jfdyDWB,45,6,323,326,https://twitter.com/Ninnin_web3_0/status/1554087815683928064,51
1554791481223053312,Java_Meal2,2022-08-03 11:29:10+00:00,電卓が発明された時　そろばんとかで飯を食っていた者は不要となり　そろばんとかで飯を食っていた罰として　死刑になったと言われている,11,1,1473,435,https://twitter.com/Java_Meal2/status/1554791481223053312,12
1554787319638822913,shin_memo09,2022-08-03 11:12:38+00:00,先月中旬からJava Goldの学習始めてます。もうすぐで1周終わり👌#今日も積み上げ #プログラミング初心者 #駆け出しエンジニアと繋がりたい https://t.co/7CDg2Mn1R7,11,0,1013,31,https://twitter.com/shin_memo09/status/1554787319638822913,11
1554782352630751233,UD_start,2022-08-03 10:52:53+00:00,ワイ思ったんやけど、Javaとの相性が悪いんじゃなくてeclipseとの相性が悪いんだわこれ。pythonめちゃくちゃ使いやすいと思ったんだけど、pycharmがめちゃくちゃ使いやすいってことだわ#駆け出しエンジニアと繋がりたい,12,0,259,28,https://twitter.com/UD_start/status/1554782352630751233,12
1554776402435899392,lan_java,2022-08-03 10:29:15+00:00,誰の研究かは忘れたが、そもそも893というのは平和な時代になってからあわれたもので、それ以前の戦国時代では、いわゆる極悪非道や悪知恵の働く有能な奴は、むしろ大名家に取り入って出世を狙ったので、市政にはびこる余力は無い（あるとしたら山賊とか盗賊）だとか…,14,3,1474,757,https://twitter.com/lan_java/status/1554776402435899392,17
1554775761604968449,lan_java,2022-08-03 10:26:42+00:00,太閤立志伝Ⅴのイベント構想THE足軽以外にもTHE農民とTHEヤクザを考えていたんだが…THE農民は想定の段階で面倒な上に面白く無さそう（農業活動のため居場所固定で、季節や月による作業に余念が無く行動の必要があり、閑散期にようやく自由行動できる）THE893は…ただの戦国大名だと気が付いた,15,2,1474,757,https://twitter.com/lan_java/status/1554775761604968449,17
1554761238982565889,BinomialSheep,2022-08-03 09:29:00+00:00,大学生「2つ目のプログラミング言語って何がいいですか？」僕「（情報系なら教養として関数型をやるべきだと思う。教養という面ではRustもいいね。SE就職ならJavaかC#で、非競プロerには競プロとセットでC++を勧める。jsでwebシステム作ったりKotlinかSwiftでスマホアプリ作るのもいいね）python」,10,1,278,197,https://twitter.com/BinomialSheep/status/1554761238982565889,11
1554752563085717510,ALULinks02,2022-08-03 08:54:31+00:00,java検定3級合格してましたよかった……,11,0,446,812,https://twitter.com/ALULinks02/status/1554752563085717510,11
1554752454738444288,lan_java,2022-08-03 08:54:05+00:00,ワイも1000時間突破した時点でアッシュランドいったことなかったからなー https://t.co/CaZUebXThX,12,0,1474,757,https://twitter.com/lan_java/status/1554752454738444288,12
1554740217797832704,oumeume,2022-08-03 08:05:28+00:00,お仕事関係の方とお話していて、自分が今やるべき事はフロントエンドの技術を身につけることだとはっきりしました🤔JavaやSwiftも面白いけど、先ずはJavaScriptの復習してからtypescriptかな🤔頑張ろ😌#駆け出しエンジニアと繋がりたい#プログラミング勉強中#Web制作,17,0,148,157,https://twitter.com/oumeume/status/1554740217797832704,17
1554731605536649218,okatakese,2022-08-03 07:31:14+00:00,6-14日、夏休みだけど何しよう🤔もう一回、Java Goldの復習、spring boot、AWS SAAの勉強するか。それとも、どっかひとり旅するか。,11,0,791,779,https://twitter.com/okatakese/status/1554731605536649218,11
1554708834081714176,marshmello_sw,2022-08-03 06:00:45+00:00,＼✨楽天リアルタイムランキング✨／【先行予約販売受付中】《javaジャバ コラボ》【family+】送料無料 サンダル レディース 厚底【❣️楽天ポイント:26pt❣️】#昼コレ #ROOMhttps://t.co/P3i0wNWsTv,14,11,1698,1710,https://twitter.com/marshmello_sw/status/1554708834081714176,25
1554697896393871360,Java_Meal2,2022-08-03 05:17:18+00:00,まず全ての百姓を学校に入れ　試験をする　ここで公平？というのがあるということにする　そういう顔芸を行う　そうすると百姓がその公平とかを大事にし始める　そういうのがあるということになり　百姓たちは頑張れる　金持ちの方々からも　がんばれ百姓　がんばれ　という光栄なお言葉をいただける,71,5,1473,435,https://twitter.com/Java_Meal2/status/1554697896393871360,76
1554696899692994564,lan_java,2022-08-03 05:13:20+00:00,ふぅ、うちの親が弁護士が必要になったので、3年ぐらいまえに、パソコン修理問題でお世話になった弁護士先生を紹介した。なんでも、経験はしておくものやな（）,12,1,1474,757,https://twitter.com/lan_java/status/1554696899692994564,13
1554674581197455360,Le_UoxoU,2022-08-03 03:44:39+00:00,学習記録💭・Progate java Ⅱ(スマホ版)　Chapter2　elese ifまでできました🥺仕事でPowerAutomate触ってなかったらif文ぜんぜん理解できなかったかも笑笑#プログラミング初心者 #駆け出しエンジニア,13,0,18,25,https://twitter.com/Le_UoxoU/status/1554674581197455360,13
1554664003758018560,Le_UoxoU,2022-08-03 03:02:37+00:00,お昼休憩はjavaの予習です！💭・Progate java Ⅱ(スマホ版)　Chapter1-2#プログラミング初心者 #駆け出しエンジニア,12,0,18,25,https://twitter.com/Le_UoxoU/status/1554664003758018560,12
1554660561337679873,TakabotGo,2022-08-03 02:48:56+00:00,『テックアカデミーのJavaコース』を受講した感想【何ができるようになるの？】 https://t.co/k3hSOO1BHE #駆け出しエンジニアと繋がりたい#プログラミング初心者#プログラミングスクール,13,0,168,123,https://twitter.com/TakabotGo/status/1554660561337679873,13
1554657017205121024,mimi8_ses,2022-08-03 02:34:51+00:00,おはようございます🐣☀️大阪のJava案件いっぱいあります😵‍💫要員さまいらっしゃいましたらお声がけいただけると嬉しいです😭💓,34,1,557,362,https://twitter.com/mimi8_ses/status/1554657017205121024,35
1554648449072578562,Nier_ses,2022-08-03 02:00:48+00:00,おはようございます！営業するメンバーがまあまあいるので、もし案件あればご紹介頂きたい・・！Java3年、要件定義〜10年（2名）など・・,13,0,1586,1490,https://twitter.com/Nier_ses/status/1554648449072578562,13
1554643677854969857,mi_chan_t_,2022-08-03 01:41:51+00:00,趣味がない分、外に遊びに行かない分、スキル向上に向けて時間を割いていきたい…！java silverに苦戦してる自分が嫌いだけど自分のペースで頑張る🥲 #駆け出しエンジニアと繋がりたい,17,0,1,0,https://twitter.com/mi_chan_t_/status/1554643677854969857,17
1554643456622039040,NoticeperiodCom,2022-08-03 01:40:58+00:00,【Instagram更新】随時最新の案件情報を掲載しています💁‍♀️是非ご覧ください！https://t.co/MWhPX2DYLi#Java #AWS#Javascipt#C言語 #Python#COBOL #SQL#転職#エンジニア転職  #駆け出しエンジニアと繋がりたい #企業公式相互フォロー #企業公式夏のフォロー祭り#SES営業#Twitter転職,25,0,100,80,https://twitter.com/NoticeperiodCom/status/1554643456622039040,25
1554642852554035201,NGY_it_anken,2022-08-03 01:38:34+00:00,【Instagram更新】随時最新の案件情報を掲載しています💁‍♀️是非ご覧ください！https://t.co/TIiOq9glBx#Java #AWS#Javascipt#C言語 #Python#COBOL #SQL#転職#エンジニア転職  #駆け出しエンジニアと繋がりたい #企業公式相互フォロー #企業公式夏のフォロー祭り#SES営業#Twitter転職,12,1,526,530,https://twitter.com/NGY_it_anken/status/1554642852554035201,13
1554636223041310720,it_traitor,2022-08-03 01:12:13+00:00,新卒2年目ITエンジニアの資格取得状況・ITパスポート・基本情報技術者・情報セキュリティマネジメント・日商簿記3級・オラクル認定 Java Bronze SE7/8雑輩故、大したものはないですが一歩ずつ頑張っていきます🦾また、令和4年秋期 応用情報に受験致します！#駆け出しエンジニアと繋がりたい,40,0,47,28,https://twitter.com/it_traitor/status/1554636223041310720,40
1554636052991594496,Android7mk39,2022-08-03 01:11:33+00:00,java書く人のことjavaneseって呼んでるちな嘘,10,0,1565,2575,https://twitter.com/Android7mk39/status/1554636052991594496,10
1554588098968813574,Umeno_CloudSoft,2022-08-02 22:01:00+00:00,1番引き合いが多いのは「Java言語」。当社に限らず、どの企業に聞いても同じ回答のはず。とはいえ、実務未経験の人がいきなりJava開発案件に携わるのは難しい。だから、これから学ぶ人はJava silverやgoldなどの資格を取り、客観的な証明を得ましょう。選考が少し有利になるかと #エンジニア転職,43,1,1698,998,https://twitter.com/Umeno_CloudSoft/status/1554588098968813574,44
1554587879975927815,cowboy19620626,2022-08-02 22:00:08+00:00,初心者がJavaを学習する場合は考え直した方がよい。一言で言って、難しいわりにはキャリアが広がらないから。Javaを選ばない方がいい理由はいくつかあるが、結論はPythonやPHPを選択した方がプログラミング言語としてシンプルで学習しやすいし、将来のキャリアアップにもつながる。,23,1,1511,770,https://twitter.com/cowboy19620626/status/1554587879975927815,24
1554586589246140417,hand0724,2022-08-02 21:55:00+00:00,エンジニア170日目オナ禁67日目昨日のJava silver模擬試験の結果正答率85%合格ライン超え💮間違える問題の8割は今までも間違えていたもの…復習してるのに悔しい気持ちもあるが、今ここを重点的にやれば本番はほぼ100%に近い正答率にできるはず！#駆け出しエンジニアと繋がりたい #オナ禁 https://t.co/dUO9TBlxic,10,0,84,30,https://twitter.com/hand0724/status/1554586589246140417,10
1554568781934268416,ryu_itkensa,2022-08-02 20:44:14+00:00,#朝活おはようございます☀[今日の学習]✔︎Java silver✔︎toeic AI問題今日も一日頑張っていきましょう📚,13,0,124,129,https://twitter.com/ryu_itkensa/status/1554568781934268416,13
1554548536993513473,tik_biz,2022-08-02 19:23:47+00:00,おはようございます！仕事前にJavaの勉強して筋トレ行ってきます！#おはようございます #おはよう日本 #プログラミング #プログラミング勉強中 #プログラミング初心者と繋がりたい #プログラミング学習 #筋トレ男子 #朝トレ #朝活,12,0,7,9,https://twitter.com/tik_biz/status/1554548536993513473,12
1554515672566480896,UME_no_HONE,2022-08-02 17:13:12+00:00,先々週誕生日やった親友にマイクラJavaをプレゼント https://t.co/3rEHj6QWPH,11,0,540,521,https://twitter.com/UME_no_HONE/status/1554515672566480896,11
1554506743262035969,saclabi,2022-08-02 16:37:43+00:00,いつかはC++とPythonとRustとJavaを書けるようになりたいのよ,10,0,1806,2050,https://twitter.com/saclabi/status/1554506743262035969,10
1554504571728211968,ochibgin1,2022-08-02 16:29:05+00:00,Javaで日付をフォーマットする時yyyyとYYYYの違いを理解しておかないといつか年末にバグるから気をつけてね。こんなことで年末年始休めなくなるかもしれぬよ#プログラミング初心者  #駆け出しエンジニアとつながりたい  #駆け出しエンジニアと繋がりたい,19,0,222,365,https://twitter.com/ochibgin1/status/1554504571728211968,19
1554498661802881027,saku_pg,2022-08-02 16:05:36+00:00,今日の成果大学の課題制作(Processing Java)数時間AtCoder 1時間HTML CSS勉強 1時間 #プログラミング初学者  #プログラミング勉強中  #駆け出しエンジニアと繋がりたい,10,0,39,26,https://twitter.com/saku_pg/status/1554498661802881027,10
1554485529701261312,aoi_koyama06,2022-08-02 15:13:25+00:00,javaのお試し自鯖でマルチ成功！！ https://t.co/72VdJuF0km,61,3,91,97,https://twitter.com/aoi_koyama06/status/1554485529701261312,64
1554481660015833089,naoki__engineer,2022-08-02 14:58:03+00:00,エンジニアから離れた時期が数年あったけど、その前にバックエンドをJavaでゴリゴリゴリゴリ書いてたので、今Rubyでもそれなりに書けます。最近Reactを少しだけ触ってるんですが、少しだけなのであんまり上達しません。フロントはほぼ触ったことない。上達したかったらゴリゴリやるしかないです。,11,0,210,176,https://twitter.com/naoki__engineer/status/1554481660015833089,11
1554462431342370820,HarmonyOS_2,2022-08-02 13:41:38+00:00,拡張子→.hap言語　→Java/C/C++/JS/TSIDE　  →HUAWEI DevEco Studio https://t.co/HAbsmIl0Jf,12,4,1598,1726,https://twitter.com/HarmonyOS_2/status/1554462431342370820,16
1554798613682786304,nanashi_pua,2022-08-03 11:57:30+00:00,最近皆タップルでいいかも数競ってるけど、スト高としかマッチしないようにしてるからいいかも300もいかない男←🫠実際このレベルから週に300人もきてたら女に困ることなんて一生ないww✅タップルは①写真値②戦略③アルゴリズムこの3つで全て決まる㊙️ https://t.co/oTznd2gKaQ,21,0,1069,50,https://twitter.com/nanashi_pua/status/1554798613682786304,21
1554794961815625729,buraitotirashi,2022-08-03 11:43:00+00:00,7月下旬から代行依頼が増えてきています！企業組織内にSNS担当を置くべきか？悩まれている企業様が多いのが現実。新規でアカウントを始めるのであれば、アカウント設計、ターゲット、競合などのリサーチとアルゴリズムを意識して作業を行うので、代行が終わってからも強いアカウントに育てます。,12,0,629,578,https://twitter.com/buraitotirashi/status/1554794961815625729,12
1554788043865100291,gastankshosa,2022-08-03 11:15:30+00:00,ネットのアルゴリズムで自分用に紹介される本と違い大型書店に行くと大衆の関心事が垣間見える。これだけ不動産価格が上がりながらも僕のホーム書店コーチャンファイブ（仮名）では不動産の棚は数年前の最大12区画からどんどん削られ今では4区画。これが何を示唆するかプロフに載ってないけど（文字数,14,0,1651,409,https://twitter.com/gastankshosa/status/1554788043865100291,14
1554760339656671232,shigepp0,2022-08-03 09:25:25+00:00,プログラミングに自信ニキの日本勢でマリメ2のコースid追加アルゴリズムを日本語で説明できるようになった猛者、おる？俺はPython未履修だからわからんかった。,10,0,1866,1671,https://twitter.com/shigepp0/status/1554760339656671232,10
1554753042980884480,makinko077,2022-08-03 08:56:26+00:00,早く良くなりますように@narita_yusuke 中堅中小企業・スタートアップDXカンファレンス[特別講演]『民主主義の劣化とアルゴリズム社会での成長戦略』#成田悠輔#森本智子 https://t.co/PGL9I5xp3X https://t.co/oaEFwLqtML,16,1,120,286,https://twitter.com/makinko077/status/1554753042980884480,17
1554749129779458050,Iyashidaifuku,2022-08-03 08:40:53+00:00,『民主主義の劣化とアルゴリズム社会での成長戦略』｢22世紀の民主主義｣に書いてあるようなことは安全領域である民間ではすで行われている。これが高リスクかつ高尚といわれている政治や医療の領域に広がってくるのではないか。 #成田悠輔 #DXカンファレンス https://t.co/D6Geog1GPY,30,4,331,245,https://twitter.com/Iyashidaifuku/status/1554749129779458050,34
1554747891679387648,figaroritter,2022-08-03 08:35:57+00:00,TLでみた検索にfilter:follows -filter:retweets -filter:repliesを入れて、最新のところを見ると、大きなお世話のアルゴリズムがひっこみ、望み通りのTwitterになるってやつ、大変お世話になっております。,11,2,1179,892,https://twitter.com/figaroritter/status/1554747891679387648,13
1554732605190569985,Iyashidaifuku,2022-08-03 07:35:13+00:00,間もなく、中堅中小企業・スタートアップDXカンファレンス『民主主義の劣化とアルゴリズム社会での成長戦略』イェール大学助教授半熟仮想株式会社代表成田 悠輔 氏【聞き手】株式会社Wellness Me代表取締役森本 智子 氏の講演がスタートします。はじまるよ！収録でした！,18,1,331,245,https://twitter.com/Iyashidaifuku/status/1554732605190569985,19
1554683881613574144,129__721,2022-08-03 04:21:36+00:00,私のTLがアルゴリズムでそうなってるのかってくらいアユクデユナちゃんずっとリアオンニといるのしか流れてこんw ユジンちゃんとか友達と話したりマシロちゃんと挨拶してるのは見たけど他のやつだいたいユナちゃんリアさんのそばから離れないの本当にTHE妹で親友なの好き,13,1,1247,253,https://twitter.com/129__721/status/1554683881613574144,14
1554671273652912131,WorldEnder_9001,2022-08-03 03:31:30+00:00,「バンディット問題の理論とアルゴリズム」がオススメです！🙌バンディットはめちゃくちゃ奥が深く、日本語で体系的に学びたいという方にはこの本が一番オススメです🛰著者は日本で一番バンディットに詳しい方のお一人です。https://t.co/7hBBJp6LsH https://t.co/vxQ3ch57VD,20,2,1707,851,https://twitter.com/WorldEnder_9001/status/1554671273652912131,22
1554670718394462208,Colk__,2022-08-03 03:29:18+00:00,データ構造とアルゴリズムのテスト、出題にミスがあって60分ぐらい取られてガチで鬱全員に対して 100 点の追試を実施してほしい,13,0,864,1404,https://twitter.com/Colk__/status/1554670718394462208,13
1554669310366601216,yosuke_crypto,2022-08-03 03:23:42+00:00,スペース聞いていただきありがとうございました！先程のスペースで紹介したみちぽさん（@michipo5）のBrainです！私のTwitter運用にかなり参考にさせていただいてます！Twitterのアルゴリズムを把握するのは本当に大事だなと思いました😊興味があるかたはぜひ！https://t.co/B4RfrUITkf,16,0,1132,475,https://twitter.com/yosuke_crypto/status/1554669310366601216,16
1554639790800523264,niiiwton,2022-08-03 01:26:24+00:00,@mathlava 「行き止まりに到達した粒子はそこで計算終了」「以降行き止まりルートに入った粒子は計算終了」っていう学習のアルゴリズム組めばさらに速くなりそうね,113,3,289,618,https://twitter.com/niiiwton/status/1554639790800523264,116
1554616161895034880,think_about0405,2022-08-02 23:52:31+00:00,あれだけ史上最年少女性市長とメディアに持ち上げられた内藤佐和子。他の人気市長に比べてフォロワーが少ないことを気にしてるのかな？そして自分の発信がアルゴリズムに好かれてるとでも思ってるんだろうか？それはどんな需要？少なくとも徳島市民に向けてではない。何を目指してるん、この人？ https://t.co/fT7tk5eY2O https://t.co/Xnyz2vcFS4,11,0,406,99,https://twitter.com/think_about0405/status/1554616161895034880,11
1554601475074011136,Nobicy22,2022-08-02 22:54:09+00:00,朝活1.5時間フローチャートとソートのアルゴリズムを勉強．理解するのに一苦労．．．時間が経つと忘れそう#駆け出しエンジニアと繋がりたい#プログラミング学習,12,0,106,97,https://twitter.com/Nobicy22/status/1554601475074011136,12
1554601403552649216,e3Tz0xGtHIA4D4s,2022-08-02 22:53:52+00:00,ホーム表示推しなどTwitterでもその傾向は垣間見える。しかしTwitterは他のSNSに比べ双方向性のコミュニケーションツールという一面が強くはたらくため反発も大きい。Twitterがこれを理解してアルゴリズム化の波に乗らず現状維持したら一強となって他のSNSに流れることはなさそう。 https://t.co/5KuTPQ1wEm,25,0,1241,1260,https://twitter.com/e3Tz0xGtHIA4D4s/status/1554601403552649216,25
1554597913430482944,1004hiropon,2022-08-02 22:40:00+00:00,当日の東京証券取引所で成立した価格を価格毎の売買高で加重平均した価格をVWAPという。最近、注目しているのは、デイリーVWAP、週間VWAP、月間VWAP、年間VWAP、前回決算からのVWAP、時間軸に変化を付けて検証する。機関投資家や、アルゴリズムを駆使した見えない相手と共存するには、必須なアイテム。,19,1,1470,275,https://twitter.com/1004hiropon/status/1554597913430482944,20
1554591257728389120,_shino_twi,2022-08-02 22:13:33+00:00,@monguchitakuya もんぐち社長おはようございます✨Twitterのアルゴリズムまとめ、かなり気になります！！今日もよろしくお願いします☺️🙌頑張ろうな！！,14,0,581,319,https://twitter.com/_shino_twi/status/1554591257728389120,14
1554585059147288577,A45548498,2022-08-02 21:48:55+00:00,@monguchitakuya もんぐち社長おはようございますTwitterのアルゴリズム知りたいです✨今日も頑張ろうな‼︎🌺,12,0,688,630,https://twitter.com/A45548498/status/1554585059147288577,12
1554580169968324609,autputto321,2022-08-02 21:29:29+00:00,@monguchitakuya もんぐち社長、おはようございます☀アルゴリズムのまとめ楽しみに待ってます🥰頑張ろうな！！,13,0,1810,1054,https://twitter.com/autputto321/status/1554580169968324609,13
1554579276753944576,everyday_315,2022-08-02 21:25:56+00:00,@monguchitakuya もんぐち社長、おはようございます！アルゴリズム知りたいですっ！頑張ろうな！！,19,0,496,336,https://twitter.com/everyday_315/status/1554579276753944576,19
1554578825224556544,akihiro_sedori,2022-08-02 21:24:09+00:00,@monguchitakuya もんぐち社長、おはようございます！Twitterのアルゴリズムまとも待っています！今日も頑張ろうな！！🔥,17,0,544,671,https://twitter.com/akihiro_sedori/status/1554578825224556544,17
1554578220036472832,cha_a2222,2022-08-02 21:21:44+00:00,@monguchitakuya もんぐち社長、おはようございます！アルゴリズムのまとめ、すごく気になります！今日も頑張ろうな‼︎,19,0,684,499,https://twitter.com/cha_a2222/status/1554578220036472832,19
1554575408930377728,takezou01234,2022-08-02 21:10:34+00:00,@monguchitakuya おはようございます。もんぐち社長Twitterのアルゴリズムまとめすごい気になります。毎日もんぐち社長のツイートチェックしてて、最近は140文字フルに使わなく短文ツイート多くなったのかなぁと、アルゴリズム対策かなと気になっていたので。今日もTwitter頑張ろうな🔥,20,0,492,513,https://twitter.com/takezou01234/status/1554575408930377728,20
