1551940595199127552,vTz4E20oLLV1Mp7,2022-07-26 14:40:46+00:00,今日の勉強時間　4時間30分勉強内容ブラックジャックゲームのコーディングターミナルで起動するまでは完成したのでソースコードをgithubにアップロードしました。https://t.co/76ytOSjywP＃駆け出しエンジニアと繋がりたい,14,0,27,24,https://twitter.com/vTz4E20oLLV1Mp7/status/1551940595199127552,14
1551940430484623366,mkdir_777,2022-07-26 14:40:06+00:00,wordpress勉強中もうちょい一冊目おわりまっせ！キンドル本めっちゃ安いそして、この教本めっちゃわかりやすかった。✅本読む✅リファレンス見る✅コード書く✅画面見る✅ソース見るを気づかせてくれる良本でした1300円なら買いっすね#今日の積み上げ#駆け出しエンジニアと繋がりたい https://t.co/k75hRy16O2,22,0,448,303,https://twitter.com/mkdir_777/status/1551940430484623366,22
1551936331928190976,taroro_tarotaro,2022-07-26 14:23:49+00:00,公開するってことで・Twitter APIを使ったユーザー検索・過去に検索したユーザーの履歴の保存を追加で作りました！起動する時のショートカットは以下で設定できます（デフォ値入れるの忘れた笑）chrome://extensions/shortcutsソースコードはここで公開してます。https://t.co/snopercOnD,10,1,597,530,https://twitter.com/taroro_tarotaro/status/1551936331928190976,11
1551930964997439488,tomo555777,2022-07-26 14:02:30+00:00,■模写コーティング■参考サイト：Codestepフッターがサイトの下に収まらないで、サイトの中間当たりきて検索してもわからず、ソースコードを上からゆっくりみたら、mainにheightを付けていたのはずしたら直った。#プログラミング初心者と繋がりたい #駆け出しエンジニアと繋がりたい#Web制作 https://t.co/kUUQjaVCNi,19,0,581,707,https://twitter.com/tomo555777/status/1551930964997439488,19
1551925116631937024,toyosaku_s,2022-07-26 13:39:15+00:00,unix入門復旧したはいいけど、入力したソースコード全部消えてて泣いてる、、、,10,0,153,151,https://twitter.com/toyosaku_s/status/1551925116631937024,10
1551894685207396352,TasogarKamen,2022-07-26 11:38:20+00:00,艦これ界隈って毎年何かやらかしてね？SMBCソースコード流出もそうだったけど信者のヤベー奴が多すぎるわ。アズレンやってる時に艦これ信者がアズレンが鈴鹿サーキットとコラボするって噂に対して「鈴鹿サーキットでございます。」とか意味の分からんメール自作してデマ流してたの見たし。 https://t.co/ScpqzpYcuY,11,6,159,198,https://twitter.com/TasogarKamen/status/1551894685207396352,17
1551830663762161664,free__age,2022-07-26 07:23:56+00:00,昔の自分のソースコードいじるの本当に恥ずかしいし、ページ数多めのサイト作るの慣れてなさすぎてCSSのページ分けがむちゃくちゃ自由で若さを感じる（最大限にポジティブな表現）,17,0,309,360,https://twitter.com/free__age/status/1551830663762161664,17
1553228790469652482,bebebensan,2022-07-30 03:59:35+00:00,おはようございます！7月目標:AWS StepFunctions / Lambda / Pythonを連動させた仕組みと制御の理解タスク・vue.js2の使用方法の調査+動作確認（業務で必要なため） #プログラミング #プログラミング学習  #エンジニア #エンジニア初心者 #駆け出しエンジニアと繋がりたい #今日の積み上げ,12,0,436,923,https://twitter.com/bebebensan/status/1553228790469652482,12
1553191334177288192,ntomomomomo,2022-07-30 01:30:45+00:00,最近暫くGCPだったけど、久々のAWSマネジメントコンソール…なんだろうこの安心感…,27,1,129,292,https://twitter.com/ntomomomomo/status/1553191334177288192,28
1553186633880457216,0614d_suke,2022-07-30 01:12:04+00:00,おはようございます！☀️ #今日の積み上げ･JavaScript･ブログ･メンター今日はナン食べに行きたいな🍛 #駆け出しエンジニアと繋がりたい #Webエンジニア #AWS  #JavaScript  #Vue,16,2,383,177,https://twitter.com/0614d_suke/status/1553186633880457216,18
1553141118275297280,ATSUOSHOCK,2022-07-29 22:11:13+00:00,おはようございます☀今週末は天気も良く夏晴れですね、こんな時は朝日を浴びながら朝勉していきましょう！さぁ今日も積み上げよう！▷AWS-SCS勉強▷筋トレ▷動画編集▷読書#今日の積み上げ#朝活 #勉強 #会社員 https://t.co/raV2g0E5FK,13,0,74,57,https://twitter.com/ATSUOSHOCK/status/1553141118275297280,13
1553140844219494401,aws_TakS07,2022-07-29 22:10:07+00:00,おはようございます☀️AWSエンジニアが個人で毎月使うAWSコストってどのくらいが普通なんでしょうかね。僕は最近だと3000〜4000円くらいです。今月はちょっと高い… https://t.co/Q6exe3aiA9,15,0,893,286,https://twitter.com/aws_TakS07/status/1553140844219494401,15
1553122878899400704,mezase_Engineer,2022-07-29 20:58:44+00:00,おはようございます。（朝活通算377日）調べても調べても沼にハマるー。めげずにやってこう。今日明日で終わらせたいー。AWS難しい。今日やること・ポートフォリオ本日も頑張りましょう！#朝活,14,0,236,253,https://twitter.com/mezase_Engineer/status/1553122878899400704,14
1553103391898869762,yastinbieber6,2022-07-29 19:41:18+00:00,少し前まで、herokuなんてアプリ開発する上で必要ないやろ！なんて思ってたけど、AWSを学んで苦労してEC2経由でデプロイ成功させてから、herokuの素晴らしさを痛感するようになった。heroku最高!笑#今日の積み上げ #駆け出しエンジニアと繋がりたい,19,0,192,24,https://twitter.com/yastinbieber6/status/1553103391898869762,19
1553029098074963971,macintoshi1,2022-07-29 14:46:05+00:00,やば過ぎてさべえ#AWS#駆け出しエンジニアと繋がりたい#AWSDeveloperAssociate,11,0,104,387,https://twitter.com/macintoshi1/status/1553029098074963971,11
1553017243344474113,LEfizadu3KQLUwM,2022-07-29 13:58:59+00:00,@aws_official 今日はさすがのチーターちゃんも少し暑そうですね🥵お腹がドッドッ...って動き早いからやはりチーターさんも暑いものは暑いですよね😣こどもなら尚更体温高くなるし...しっかりと水分補給してね🥤☺️,10,0,41,41,https://twitter.com/LEfizadu3KQLUwM/status/1553017243344474113,10
1552963786126282752,SatoshiMuraka16,2022-07-29 10:26:33+00:00,#vana1429日の結果報告- SAP on AWS - Specialty 試験合格しました！🎉これで、また AWS 全資格保有者になりました。まだまだ実力不足なので、コツコツやっていきます🐢vana 課題も一つクリアできたし、今晩から🍺解禁です！😄,41,1,197,167,https://twitter.com/SatoshiMuraka16/status/1552963786126282752,42
1552956143374577669,Saaaatooowitter,2022-07-29 09:56:11+00:00,🟩day31🟢mySQLレクチャーで使ったpostgres以外触ったの初めてだったけどcaseもspaceもsensitiveじゃないのめちゃつかいやすかった笑ビビりながらdocker触ってたけど多分こっちは大丈夫…AWSはまだ怖い😂#100DaysOfCode,11,3,35,48,https://twitter.com/Saaaatooowitter/status/1552956143374577669,14
1552946388039675905,kyooooonaka,2022-07-29 09:17:25+00:00,今日も一日お疲れ様でした。一旦AWS-SCSを受験するのは、後にしてハンズオン中心に勉強します。無料枠があるうちに、CloudWatchのカスタムメトリクス取得のLambda実装は出来るようになっておきたいな。#AWS #AWS認定 #エンジニアと繋がりたい #駆け出しエンジニアと繋がりたい,19,0,203,263,https://twitter.com/kyooooonaka/status/1552946388039675905,19
1552940080284569601,hayanohako,2022-07-29 08:52:22+00:00,@aws_official 毎日のツイートで動画を見せていただいていますが、急におっきくなったと感じたのは自分だけではないはず🤣,13,0,18,17,https://twitter.com/hayanohako/status/1552940080284569601,13
1552924950138605569,mipon_zzz,2022-07-29 07:52:14+00:00,AWSの試験受かった😮‍💨「スキルアップの勉強してる？」って上司にいつも聞かれる半期面談が来週に迫る中、ギリギリの取得。来週までに更に取れる資格探そ😮‍💨,11,0,213,199,https://twitter.com/mipon_zzz/status/1552924950138605569,11
1552918627548266496,damm_shit_,2022-07-29 07:27:07+00:00,GirlのMOUSE、AWSのphotosynthesisとか他多数のVHSが未だに手元にあるからDVDに焼いて保存せなテープにカビ生えそう,11,0,819,911,https://twitter.com/damm_shit_/status/1552918627548266496,11
1552896564414521344,E_Anzbell0723,2022-07-29 05:59:27+00:00,AWS認定クラウドプラクティショナー試験を受けましたので結果をお伝えします。結果： I did it!!!! 合格です！！！模擬試験2回やったところ、70%で合格のところ、52%と67%しか取れなかったので心配してましたが、無事合格出来ました！！！これで9月から働く会社の入社条件クリアです(*-`ω´-)９,18,0,481,1229,https://twitter.com/E_Anzbell0723/status/1552896564414521344,18
1553186939016462336,sBu5JmF34Xhe2aM,2022-07-30 01:13:17+00:00,#今日の目標勉強する　Gitにて構成・コードを少しでも見たい#医療事務 #python #駆け出しエンジニアと繋がりたい#プログラミング初心者と繋がりたい #coding #programming #pythonlearning,15,3,53,24,https://twitter.com/sBu5JmF34Xhe2aM/status/1553186939016462336,18
1553167891792482304,creater_kitsune,2022-07-29 23:57:36+00:00,おはようございます！本日も案件対応頑張ります！#今日の積み上げ　✅Shopify 案件対応✅LP アニメーション提案 案件対応✅読書 Git入門　#駆け出しエンジニアと繋がりたい #Shopify,16,0,203,155,https://twitter.com/creater_kitsune/status/1553167891792482304,16
1553056670544449536,momochanjazz,2022-07-29 16:35:39+00:00,gitについて全然理解してないから、ちゃんと理解したい🥲今日、初めて「git コンフリクト」について学んだ(まだ理解が浅い……),14,0,650,541,https://twitter.com/momochanjazz/status/1553056670544449536,14
1553052856751882240,kemicch,2022-07-29 16:20:30+00:00,day29: 1h40mtotal: 136h20m環境構築Gitまとめ、初の技術面談あと懇親会！今月は同期34期生マシマシですごく楽しかったです😊その他先輩型も真面目な話から面白い話までありがとうございました！連日引越し等で学習時間取れない日が続きますが、焦らずコツコツ進めて行きます。,11,0,167,155,https://twitter.com/kemicch/status/1553052856751882240,11
1553032374438735873,vTz4E20oLLV1Mp7,2022-07-29 14:59:06+00:00,今日の勉強時間　3時間勉強内容gitの基本操作＃駆け出しエンジニアと繋がりたい,19,0,27,24,https://twitter.com/vTz4E20oLLV1Mp7/status/1553032374438735873,19
1552972205218095105,nanato_ENG,2022-07-29 11:00:01+00:00,gitのコミットメッセージ１行目：変更内容の要約２行目：空行３行目：変更した理由１行目を英語で書いてますが変な英語で謎なメッセージがよくできあがります😂書き方のルールを決めているとコミットの際に悩まなくてよいですね#駆け出しエンジニアと繋がりたい #プログラミング初心者,16,0,75,37,https://twitter.com/nanato_ENG/status/1552972205218095105,16
1552970183756902400,robo_7seg,2022-07-29 10:51:59+00:00,(たぶん)2000円で作れる電流制御モタドラのgitでのpublic公開ですが、ついでに基板単体も売るかという気持ちにより、院試数学後か、院試完全終了後に公開しようと思います。興味のある電子工作erなどは楽しみにしといておくら。,29,2,835,263,https://twitter.com/robo_7seg/status/1552970183756902400,31
1552965683184558082,karintozuki,2022-07-29 10:34:06+00:00,Gitで以下のコマンドを打つとそのレポジトリで今まで編集したコードの行数が見られます。まあ、生産性を測るのに行数を使うのはナンセンスですが、ちょっとした達成感を得るのにいかがでしょうか#プログラミング #駆け出しエンジニアと繋がりたい #Git #PHPer https://t.co/P46oYVUZjG,11,1,193,284,https://twitter.com/karintozuki/status/1552965683184558082,12
1552942009291157504,suzuki_py,2022-07-29 09:00:01+00:00,Qiitaで #Git に関する投稿を定期的に漁ってます！#プログラミング#プログラミング初心者#駆け出しエンジニアと繋がりたい.gitignoreでフォルダの構造のみを保持したい場合のより良い書き方https://t.co/syKBHvZ0pu,20,2,487,311,https://twitter.com/suzuki_py/status/1552942009291157504,22
1552924660513132545,tducomputer,2022-07-29 07:51:05+00:00,本日はゲーム班2年生主催によるGit講習会！上級生が下級生に教えていくのがコン部ゲーム班なのです！色々トラブルありながらもなんとか切り抜けました…お疲れ様〜✨ https://t.co/zwXYUVqRzl,21,3,385,301,https://twitter.com/tducomputer/status/1552924660513132545,24
1552918797681430529,Ri2Ritsu,2022-07-29 07:27:47+00:00,Gitのプロみたいな人いるから分かんないところ秒で解決できてすごい😳1聞くと10教えてくれるの天才すぎる😳,11,0,423,313,https://twitter.com/Ri2Ritsu/status/1552918797681430529,11
1552875149799862272,itomiki_hiyoko,2022-07-29 04:34:21+00:00,「Git 学習レッスン I」レッスンを修了しました！ https://t.co/f2Z4VZD5MG #Progate こうやって共同作業するのかーー。,13,0,76,80,https://twitter.com/itomiki_hiyoko/status/1552875149799862272,13
1552875032803610624,shimachangggg,2022-07-29 04:33:53+00:00,gitでファイル名を変えた際に変更が反映されない時があります。そんな時はgit mvでファイル名を変えてあげると検知されます👍#今日の積み上げ#プログラミング初心者,16,0,157,94,https://twitter.com/shimachangggg/status/1552875032803610624,16
1552872445362962432,rikako_hira,2022-07-29 04:23:36+00:00,herokuでデプロイ💡× Githerokuを使ったRailsアプリケーションのデプロイについて、学んだことをざっとまとめました💡Gitで管理しているリポジトリをHerokuへ反映する方法です。#駆け出しエンジニアと繋がりたい #heroku https://t.co/Zy2fBZZRNy,20,0,93,21,https://twitter.com/rikako_hira/status/1552872445362962432,20
1552859322832818176,HackerMaskee,2022-07-29 03:31:27+00:00,git も subversion も、バージョン管理ツールを使わないことと比較したら五十歩百歩、というかほぼ誤差。本当のやばいのは「提案書_最終版(2)-レビュー前修正0729_指摘事項反映.xlsx」みたいなやつ https://t.co/ORQGrnMSSf,42,20,275,412,https://twitter.com/HackerMaskee/status/1552859322832818176,62
1552809552931946496,yuuu1654,2022-07-29 00:13:41+00:00,Git理解していないと本当に詰みます。実際の仕事でもそうだと思いますが、Git理解していないと作業が進まないし、本来集中するべきところに全く集中できないので、これから勉強をされる方はGit(conflictやAutomatic merge)辺りは理解しておいた方がいいです。#駆け出しエンジニアと繋がりたい,23,0,270,29,https://twitter.com/yuuu1654/status/1552809552931946496,23
1552793959876833280,creater_kitsune,2022-07-28 23:11:44+00:00,おはようございます！本日も案件対応頑張ります！#今日の積み上げ　✅Shopify 案件対応✅LP アニメーション提案 案件対応✅読書 Git入門　#駆け出しエンジニアと繋がりたい #Shopify,28,2,203,155,https://twitter.com/creater_kitsune/status/1552793959876833280,30
1552785790383824896,gigagent,2022-07-28 22:39:16+00:00,Git&amp;GitHub履修開始！いちばんやさしいと書いてあるが図解の多い本書でも横文字の専門用語は出てくる。途中で挫折する人ってそういったところで折れるのでは？#駆け出しエンジニアと繋がりたい #エンジニアと繋がりたい #独学 #プログラミング初心者と繋がりたい #朝活 #読書 https://t.co/O5R3ZBGIcq,14,1,66,154,https://twitter.com/gigagent/status/1552785790383824896,15
1552726798927966208,kimu_tg,2022-07-28 18:44:51+00:00,gitのpushに時間がかかる時はいっぱいコード書いたんだなっていうなんか仕事たくさんした気になる。実際は画像ファイルが多いだけなんだけども。,10,0,974,188,https://twitter.com/kimu_tg/status/1552726798927966208,10
1552692538083246081,Ruth_Lessismore,2022-07-28 16:28:43+00:00,2022.7.29.Fri.🌙1:00 #朝活 開始・案件対応・Git入門の本を読む 　娘はおばあちゃんちにお泊まり。いとこ大集合で楽しんでるみたい☺️　私は夕飯の後、ソファで洗濯物を畳みながら寝落ち😪💤よく寝た〜〜✨✨　今日は平日フリーランスデー！！！タスクやり切る🔥#codolife #Web制作,18,0,365,329,https://twitter.com/Ruth_Lessismore/status/1552692538083246081,18
1552690425634648064,bassa_IT,2022-07-28 16:20:19+00:00,Day21.7月28日【勉強時間】3.5H【やったこと】コマンドラインとgit・JS入門【今日のCREAD】残業も1.5Hしたけどしっかり勉強できたからGeekOut😙【明日目標】JSできる限り進める😴―――――――――――――――――合計:84.0H/1000H#1000時間チャレンジ,12,0,89,163,https://twitter.com/bassa_IT/status/1552690425634648064,12
1552683457545121793,kou08web,2022-07-28 15:52:38+00:00,本日の学習アウトプットSourceTreeについて＞Gitをマウス操作するためのモノ＞Windowsと Mac両方対応可→Git＝ファイルの状態を更新履歴として保存することができ、過去の状態にしたり、編集箇所の差を表示することも可＃駆け出しエンジニア＃駆け出しエンジニアと繋がりたい,13,0,28,13,https://twitter.com/kou08web/status/1552683457545121793,13
1552671842632343552,vTz4E20oLLV1Mp7,2022-07-28 15:06:29+00:00,今日の勉強時間　4時間勉強内容Linuxの基本操作gitの基本操作応用情報技術者R3春期午後試験＃駆け出しエンジニアと繋がりたい,13,0,27,24,https://twitter.com/vTz4E20oLLV1Mp7/status/1552671842632343552,13
1552637450757226497,kemicch,2022-07-28 12:49:49+00:00,day28 :4.5htotal: 134h40m環境構築Git操作続き、さっさと終わらせようと思ったらpushでエラーが起きて進まなかったりと変な苦戦😂引越し荷詰めの傍らでPF進捗会も聞かせて頂き色々参考になりました、発表者の皆さんありがとうございました‼️ ✨,12,0,167,155,https://twitter.com/kemicch/status/1552637450757226497,12
1552624526043004928,suica_diary,2022-07-28 11:58:28+00:00,【駆け出しの頃にやってた最終手段】Gitで競合起きて上手く解消出来ずによくわかんなくなった時。「(自分のローカルリポジトリを)バルス！」#プログラミング#エンジニア#駆け出しエンジニアと繋がりたい https://t.co/VmkU4tBiq4,21,0,284,263,https://twitter.com/suica_diary/status/1552624526043004928,21
1552613463750455296,a2wxwe,2022-07-28 11:14:30+00:00,@Nonato_Note GUIで覚える若葉ちゃんの本最高でしたよ。https://t.co/8xt6DgJjff,18,1,71,48,https://twitter.com/a2wxwe/status/1552613463750455296,19
