1557829463345221632,ton09876286,2022-08-11 20:41:01+00:00,IT WEB エンジニア向け人気転職サイト「2022最新　3選」おすすめhttps://t.co/s8lNFovOq6#プログラミング初心者 #エンジニア転職 #駆け出しエンジニアと繋がりたい https://t.co/G7D4no4E4l,18,0,1516,4924,https://twitter.com/ton09876286/status/1557829463345221632,18
1557829201981427712,ton09876286,2022-08-11 20:39:59+00:00,時流はエンジニアです比較した転職サイトで収入アップおすすめhttps://t.co/2pcJYgYJ2V#プログラミング初心者 #エンジニア転職 #駆け出しエンジニアと繋がりたい https://t.co/hORV29jGyc,15,0,1516,4924,https://twitter.com/ton09876286/status/1557829201981427712,15
1557799540119707649,tip1t,2022-08-11 18:42:07+00:00,駆け出しエンジニアは「まず就職して勤務実績を作る」がめちゃくちゃ大事です。その際に「次の転職の足掛かりになる業務を選ぶ」が欠かせない。つまり❶安い給料でも❷多少ブラックでも❸魅力的な仕事を任されることが❹確実な内定、を勝ち取ることが大事。贅沢は敵。 #駆け出しエンジニアと繋がりたい,47,2,281,8,https://twitter.com/tip1t/status/1557799540119707649,49
1557744794419740672,the_engeniir,2022-08-11 15:04:35+00:00,WEBエンジニアの給料が高めなので未経験転職を目指す人多いけど、タイパを考えればそう高給でもないと思う。勉強する時間を確保というより、空いてる時間は全て勉強に使う。受験のときみたいな勉強をずっとし続ける感じ。嫌じゃないけど😏 #駆け出しエンジニアと繋がりたい,77,1,46,146,https://twitter.com/the_engeniir/status/1557744794419740672,78
1557743839523340294,tomo_ITBizBlog,2022-08-11 15:00:47+00:00,【📢運用保守で働く方もそうでない方も】24365運用保守のオペレーターのエンジニアだった僕がITの会社でインフラエンジニアに転職した経験談を書きました。https://t.co/CTTb4UM2kW#IT土方 #駆け出しエンジニアと繋がりたい#エンジニア #SE #転職活動 #転職エージェント 13,10,0,1523,1217,https://twitter.com/tomo_ITBizBlog/status/1557743839523340294,10
1557738172070907904,abechan_front,2022-08-11 14:38:16+00:00,相手の立場に立って考えるということはとても大切。エンジニア転職で例えると自分が〇〇をしたいだけでは不十分でなぜその会社は実務未経験者でも雇いたいと考えるのか、相手の立場に立ってどういう人物が求められているのか考えられる人は転職がうまくいく。#駆け出しエンジニアと繋がりたい,13,0,426,143,https://twitter.com/abechan_front/status/1557738172070907904,13
1557721009087987713,saya_alacarte,2022-08-11 13:30:04+00:00,転職のためにプログラミング勉強するなか一時食事できないほどに胃が痛くてコンソールを見たくない症候群に陥ってた。知人のエンジニアに勉強法とか聞いて話してたら今日はプログラムを理解するのが楽しくなった。人と話するの大事。#駆け出しエンジニアと繋がりたい,10,0,8,6,https://twitter.com/saya_alacarte/status/1557721009087987713,10
1557716978701254656,ton09876286,2022-08-11 13:14:03+00:00,IT WEB エンジニア向け人気転職サイト「2022最新　3選」おすすめhttps://t.co/s8lNFovOq6#プログラミング初心者 #エンジニア転職 #駆け出しエンジニアと繋がりたい https://t.co/CMx4tLbrdl,17,0,1516,4924,https://twitter.com/ton09876286/status/1557716978701254656,17
1557716811965030400,ton09876286,2022-08-11 13:13:23+00:00,時流はエンジニアです比較した転職サイトで収入アップおすすめhttps://t.co/2pcJYgYJ2V#プログラミング初心者 #エンジニア転職 #駆け出しエンジニアと繋がりたい https://t.co/nbuqX8mcBs,19,0,1516,4924,https://twitter.com/ton09876286/status/1557716811965030400,19
1557665375705214976,Yurie_dev,2022-08-11 09:49:00+00:00,◆ 私の転職事情・応募したのは5社程・HPのフォームから直接アタックした会社に就職・ちなみに募集はしてなかった・面接は無く、面談というラフな感じ未経験だと、熱意や意欲も結構大事😌#web制作 #プログラミング初心者 #駆け出しエンジニアと繋がりたい #エンジニア,42,0,94,4,https://twitter.com/Yurie_dev/status/1557665375705214976,42
1557590586265202688,ton09876286,2022-08-11 04:51:49+00:00,時流はエンジニアです比較した転職サイトで収入アップおすすめhttps://t.co/2pcJYgYJ2V#プログラミング初心者 #エンジニア転職 #駆け出しエンジニアと繋がりたい https://t.co/zF040zhwuD,20,0,1516,4924,https://twitter.com/ton09876286/status/1557590586265202688,20
1557590403695579136,ton09876286,2022-08-11 04:51:05+00:00,IT WEB エンジニア向け人気転職サイト「2022最新　3選」おすすめhttps://t.co/s8lNFovOq6#プログラミング初心者 #エンジニア転職 #駆け出しエンジニアと繋がりたい https://t.co/yirss5Ms7D,15,0,1516,4924,https://twitter.com/ton09876286/status/1557590403695579136,15
1557580557617627136,xxxo5o2yy,2022-08-11 04:11:58+00:00,20代の元アパレル販売です☺️転職中で現在WEBエンジニア目指すために活動してますꪔ̤̮頑張ってる方、同じ境遇として仲良くしてください🥰 #駆け出しエンジニアと繋がりたい#エンジニア#転職活動,46,0,30,150,https://twitter.com/xxxo5o2yy/status/1557580557617627136,46
1557563307439128576,hikari0net,2022-08-11 03:03:25+00:00,ITエンジニアへの未経験転職を目指す方へのおすすめエージェントをプロフィールでまとめてます！実際使って今現役です#エンジニア転職 #未経験エンジニア #駆け出しエンジニアと繋がりたい,11,0,891,374,https://twitter.com/hikari0net/status/1557563307439128576,11
1557563283582111745,hayasakadaichi,2022-08-11 03:03:19+00:00,実務未経験からエンジニアに転職して、6ヶ月経ちましたが、何とかなってます。最初の3ヶ月は大変でしたが、今ではクライアントと連絡を取り合い、GitHubに issueを作り、ガシガシReactで開発してます。当然まだまだ未熟ですが、エンジニアとして仕事ができてます。#駆け出しエンジニアと繋がりたい,20,0,550,145,https://twitter.com/hayasakadaichi/status/1557563283582111745,20
1557531846438789121,roro2l,2022-08-11 00:58:24+00:00,Webエンジニア転職したいけどスキルないのでスクールで学びたい方向けにWebエンジニア特化のプログラミングスクールをプロフに貼ってます私が未経験からWebエンジニアになれたのはスクールで学び、企業紹介でWebエンジニアその後もスキルアップ転職経験者です#駆け出しエンジニアと繋がりたい,20,0,67,28,https://twitter.com/roro2l/status/1557531846438789121,20
1557517888491139072,kimu_tg,2022-08-11 00:02:56+00:00,トゥモローゲートって営業の会社ってイメージが強くてエンジニアがいる印象が薄いんですよね。僕も入社前にトゥモローゲートがエンジニア募集してるの見てビックリしました。転職考えてるエンジニアの方はホームページ見て是非検討してみてほしいです。https://t.co/eVyyV280D2,31,2,1004,200,https://twitter.com/kimu_tg/status/1557517888491139072,33
1557462543483822080,ton09876286,2022-08-10 20:23:01+00:00,複数のIT転職エージェントに登録、面談に参加し、自分に紹介可能な求人案件内容の確認がおすすめです。IT WEB エンジニア向け人気転職サイト「2022最新　3選」おすすめhttps://t.co/s8lNFovOq6#プログラミング初心者 #エンジニア転職 #駆け出しエンジニアと繋がりたい https://t.co/NVamHr0dxi,15,0,1516,4924,https://twitter.com/ton09876286/status/1557462543483822080,15
1557462055497580549,ton09876286,2022-08-10 20:21:04+00:00,無料なので複数登録して問い合わせメールを送りチャンスを逃さないのが時流時流はエンジニアです比較した転職サイトで収入アップおすすめhttps://t.co/2pcJYgYJ2V#プログラミング初心者 #エンジニア転職 #駆け出しエンジニアと繋がりたい https://t.co/1qaw1jTOxo,17,0,1516,4924,https://twitter.com/ton09876286/status/1557462055497580549,17
1557392892590956544,doumoosewani,2022-08-10 15:46:15+00:00,スタートアップで経験積みたいっていってメルカリに転職したエンジニア、もうメルカリはスタートアップではありません。,43,1,1986,73,https://twitter.com/doumoosewani/status/1557392892590956544,44
1557351217449566209,busshidayo,2022-08-10 13:00:39+00:00,27歳でエンジニアになろうとしたけど、書類選考で半分以上がお断り理由を尋ねると、この年齢でエンジニア未経験の方は必要ないとのことだった今日が1番若いのだから行動しようただ、27歳でも転職できることは自分が証明しているので、なりたい人は頑張ればなれる＃駆け出しエンジニアと繋がりたい,53,1,73,39,https://twitter.com/busshidayo/status/1557351217449566209,54
1557348988990345219,yokubaribambids,2022-08-10 12:51:47+00:00,AIエンジニアになりたい方へこちらマストの内容だと思います！実際に私の転職活動ではここで書かれているような知識を2/5社から聞かれました。機械学習がメインの会社は必ず聞いてくるのでぜひ押さえておくとよいです😊 https://t.co/hyiPioyGFJ,13,1,1694,249,https://twitter.com/yokubaribambids/status/1557348988990345219,14
1557319169825157121,ton09876286,2022-08-10 10:53:18+00:00,時流はエンジニアです比較した転職サイトで収入アップおすすめhttps://t.co/2pcJYgYJ2V#プログラミング初心者 #エンジニア転職 #駆け出しエンジニアと繋がりたい https://t.co/w8bsrAtBjN,15,0,1516,4924,https://twitter.com/ton09876286/status/1557319169825157121,15
1557318996776456192,ton09876286,2022-08-10 10:52:37+00:00,IT WEB エンジニア向け人気転職サイト「2022最新　3選」おすすめhttps://t.co/s8lNFovOq6#プログラミング初心者 #エンジニア転職 #駆け出しエンジニアと繋がりたい https://t.co/Wbawg33N0M,14,0,1516,4924,https://twitter.com/ton09876286/status/1557318996776456192,14
1557310640154628096,YukihiroLaravel,2022-08-10 10:19:24+00:00,嬉しい報告が！☺️昨年教えていた元受講生と久々に話したたら、モダンで自由な会社に10月から転職するらしい❗️✅フルフレックスタイム✅リモートor出社選択自由✅Laravel/React数ヶ月前まで残業続きで辛そうだったけど転職・独立すれば急に待遇改善することがあるからエンジニアは夢がある✨,16,2,1990,402,https://twitter.com/YukihiroLaravel/status/1557310640154628096,18
1557310425964122112,moshiti2,2022-08-10 10:18:33+00:00,10月からエンジニア転職決まりました！✨✨転職といっても営業からエンジニアに社内転職するんですが（笑）まずは見習いからスタートです！給料も1.7倍🥺︎💕頑張るぞ〜💪( ˙꒳​˙💪),18,0,82,127,https://twitter.com/moshiti2/status/1557310425964122112,18
1557293601679241217,ton09876286,2022-08-10 09:11:42+00:00,時流はエンジニアです比較した転職サイトで収入アップおすすめhttps://t.co/2pcJYgYJ2Vとにかく面倒見がよく親切なところを選ぼう！無料なので登録は多いほうがチャンスがある#プログラミング初心者 #エンジニア転職 #駆け出しエンジニアと繋がりたい https://t.co/1KIjdg04YU,14,0,1516,4924,https://twitter.com/ton09876286/status/1557293601679241217,14
1557246980623339520,Ma_Matsuzaki,2022-08-10 06:06:27+00:00,エンジニアへ転職を考えている方達はお見逃しなく😳#エンジニア転職#未経験エンジニア＃ENたま#駆け出しエンジニアと繋がりたい https://t.co/IlF2oD8N4b,19,1,726,677,https://twitter.com/Ma_Matsuzaki/status/1557246980623339520,20
1557245482514219011,JAC_Omura,2022-08-10 06:00:29+00:00,これまで全業界の事業会社のIT職種を担当してきて感じるけど、企業によってITエンジニアに対する見方はさまざま。スキル重視で判断する企業もあれば、大卒必須、転職回数は1回までといったような「履歴書の綺麗さ」重視で判断する企業もある。昨今は後者だと採用に苦戦するケースが増えている。,11,0,169,148,https://twitter.com/JAC_Omura/status/1557245482514219011,11
1557935100125642753,934bQHcUM1G1NEL,2022-08-12 03:40:47+00:00,感覚がおかしいのは言わずもがな、気に入らない統計を否定するための根拠が「飽きるだろ」な時点で終わっとるオタクたちの「そうだそうだ！子供はそんなにゲームなんてやってない！ゲームを悪者にするな！」って反応を期待してたなら浅薄としか言いようがない https://t.co/F3zjq8B9aF,19,9,1178,969,https://twitter.com/934bQHcUM1G1NEL/status/1557935100125642753,28
1557934522666078212,share_JJ,2022-08-12 03:38:29+00:00,YouTube設定確認。国を日本にして統計情報をオン←オフになっている場合が多々あるとのことです。少しのことだけど重要事項#TraceTrace #KingandPrince,26,20,448,200,https://twitter.com/share_JJ/status/1557934522666078212,46
1557929470828621824,miuratakuyajp,2022-08-12 03:18:25+00:00,相変わらず「糖質制限で痩せたけど、やめたら太った」って人が沢山いますが、ダイエットやめたら太るよ😓世の中の統計的にダイエットで痩せた人の80%がリバウンドする傾向があるみたいですが、80%全員が糖質制限なわけない💦って考えたらカロリー制限でもやめたら太るんよね。,10,0,1657,518,https://twitter.com/miuratakuyajp/status/1557929470828621824,10
1557926594504577024,monakatoankook,2022-08-12 03:06:59+00:00,ドル円は、毎日が雇用統計。,12,0,369,82,https://twitter.com/monakatoankook/status/1557926594504577024,12
1557916145490878464,MIEforever,2022-08-12 02:25:28+00:00,リツイートさせていただきます。日本には、していたけど‥統計情報がオフになってたぁ〜💦 https://t.co/SDgFS0WQ6m,13,8,259,515,https://twitter.com/MIEforever/status/1557916145490878464,21
1557909122263048194,kanman740,2022-08-12 01:57:33+00:00,ひょっとしたら、4回目はシェディング専用の枠💉ではないのか?又、アタオカ言われそうだけど昨日のス─パーや今朝の犬の散歩ですれ違うクルマからの匂いから明らかに4回目と解ってしまう!具体的な統計を採った訳ではないがツイでも脱走するイヌネコが3回目より多く感じる。べ─スの化学物質の匂いが↓,54,16,1475,743,https://twitter.com/kanman740/status/1557909122263048194,70
1557904031573774336,h61TGpryI3CffMG,2022-08-12 01:37:20+00:00,乗り気がしない時はのんびりまとめを見るーー、、、って、うっかり眺めてると何もする時間がなくなるので白書統計動画見よかな（そんなこと言うてる暇ないやろと言う皆様、その通りなんです😅）#シャロ勉合宿 #癒しの時間 https://t.co/8Sfp2vhE8D,15,0,493,445,https://twitter.com/h61TGpryI3CffMG/status/1557904031573774336,15
1557900933853773824,ShTokyot,2022-08-12 01:25:01+00:00,【台湾・オミクロン株】12歳以下の重症・死亡は計159人、そのうちMIS-Cが90人、脳炎27人、肺炎21人。死亡27人。https://t.co/a1hPE3CEb05月末の統計で12歳以下の感染率は5.84%。10歳以下の死亡率は10万分の5、世界平均を上回る。https://t.co/4qIRJvgi8W,19,19,1747,1298,https://twitter.com/ShTokyot/status/1557900933853773824,38
1557897837794340865,CfjOSsfvU2yJU7A,2022-08-12 01:12:43+00:00,米国で食品価格高騰が裏付けられた。7月のCPIで食品価格は前年同月比＋10.9%1979年以来の43年ぶりの大きさでシリアルやスープは統計市場最大の伸びを記録した。エネルギー価格下落を主因にCPI全体では市場予想を下回った。しかし食品価格の急騰は家賃や住宅ローン金利高と同様に消費者を苦しめそうだ。,16,0,1010,211,https://twitter.com/CfjOSsfvU2yJU7A/status/1557897837794340865,16
1557897110124519424,yakiginnan13,2022-08-12 01:09:50+00:00,日本人労働者の給与は統計が示す通り、このジリ貧の一途を辿っているし、肌感覚でも実感している…俺は身を削る仕事に就いている事もあり同世代の平均年収は超えているが、一方で父と母の現役時代の年収に及ばない…退職金に至っては、父母の半額程度だと思う… https://t.co/iUCWy44WKc,12,2,1414,1392,https://twitter.com/yakiginnan13/status/1557897110124519424,14
1557894564916396032,CPR78865430,2022-08-12 00:59:43+00:00,欧米コロナ感染者数は少なくカウントされている英国の実際の感染者数は、公式感染者数の15倍が実態また英国の陽性者公式統計は、5月から更新されていない米国の実際の感染者数は公式統計数の31倍スコット氏は「感染者数が10万人なら、実際は100万人以上だろう」と述べた。https://t.co/KQTIlucdBm,13,2,546,597,https://twitter.com/CPR78865430/status/1557894564916396032,15
1557885710945751040,oopswd1,2022-08-12 00:24:32+00:00,夏休みもこうして勉強していますが、中国語や関西圏で言う所の「勉強」はしていません。私は学ぶ事が好きですが、インプットしてアウトプットするのが好きなのだと思います。来期から本科生になるので、まだ履修登録が出来ず💦はやく成績出てー！と願ってます。来期はこの教科と、統計学を取ります,11,0,201,231,https://twitter.com/oopswd1/status/1557885710945751040,11
1557876349821685760,penginsan392,2022-08-11 23:47:20+00:00,#シャロ勉合宿 前夜祭皆さんのツイ見てると泣けてきそう😭前回試験から一年、様々な思いを秘めて残りの時間がんばり抜きましょう❗️🌸大目標、社労士試験合格  全科目、何を覚えてて何を覚えていないかを把握怪しいものを中心に固める毎日判例、統計、条文、助成金成し遂げます‼️✨,59,1,488,352,https://twitter.com/penginsan392/status/1557876349821685760,60
1557873115761614848,yuchi_lions,2022-08-11 23:34:29+00:00,やっぱり私が高校野球よりプロ野球の方が好きなのって同じ相手と何度も戦うことにおける統計学の有用性なんだろうなぁってデータまとめたノート見ながら思う,22,0,514,397,https://twitter.com/yuchi_lions/status/1557873115761614848,22
1557871267164090368,RirahoRiraho,2022-08-11 23:27:08+00:00,おはようございます☀5:30起床朝活は、ガイダンス確率統計　P10まで。Ａ ∩ Ｂのとこなので、ここまで厳密に考えた事がなかったので、ほほーってなりました。頭の中でベン図を描く訓練にもなった。(複雑なのはノートに…)今のところとても楽しい😆✨ワイのいいところは証明が好きなとこやな〜,26,1,1319,639,https://twitter.com/RirahoRiraho/status/1557871267164090368,27
1557871001920499712,chris_bakken131,2022-08-11 23:26:05+00:00,ここ2ヶ月ちょいの相手別勝率🧮（22万位上のみフレマ対象）Aフォメ:63勝25敗Bフォメ:364勝146敗Cフォメ:87勝19敗Fフォメ:44勝28敗ステータスバランスやその他は割愛🤫こうやって統計取るとB相手でかなり落としている🤔何でも集計取ると色々見えてきて楽しいですね🤤#Bのガチ勢が1番怖い😨,29,0,1189,1097,https://twitter.com/chris_bakken131/status/1557871001920499712,29
1557868012191219712,t_kajiyakushiro,2022-08-11 23:14:12+00:00,#釧路#ひやみかち首里城#イマソラ8月12日 8:00 21.0℃雨です午後には止む予報コロ陽性者が累計で1500万人になったとか…私の職場の同フロアーにいるのは13人で、コロナ陽性経験者が2人だいたい統計と同じ陽性者の確率さ～今日もコロナ負けずに乗りきっていきましょーね https://t.co/ox1IE1LXEw,12,0,305,336,https://twitter.com/t_kajiyakushiro/status/1557868012191219712,12
1557865072545828864,ahikicoin,2022-08-11 23:02:31+00:00,【#Symbol Node List】統計情報の表示仕様を変更。過去30日分のノード情報を表示していましたが、毎月1日の情報を統計取得開始時点(2021/11)に遡って表示するように変更しています。ノード数の増減が、過去に遡ってわかるようになりました。https://t.co/CMq1QQH11F#XYM https://t.co/ViG7xhoPsb,20,8,1259,333,https://twitter.com/ahikicoin/status/1557865072545828864,28
1557860958063960064,Aruckychi,2022-08-11 22:46:10+00:00,おはようございます！夜中に愛犬に2回ほど起こされてしまい、今朝は寝坊しました…😅積み上げが減ってしまうのは痛いですが、愛犬が元気なので良しとします🙌【朝活】統計：33min新聞今日もよい1日を！#朝活 #プログラミング初心者 #駆け出しエンジニア,15,0,297,201,https://twitter.com/Aruckychi/status/1557860958063960064,15
1557936791088668672,the_engeniir,2022-08-12 03:47:30+00:00,@nakamurarrr2011 ですね。。ときどきがっかりします。とはいえ個人としてはなんとかしなきゃなので、『情熱プログラマー』（オーム社）の4章「マーケティング…スーツ族だけのものじゃない」とかを読みながら自分の技能をどうマーケティングしていくかを試行錯誤しています。 #駆け出しエンジニアと繋がりたい,10,0,46,146,https://twitter.com/the_engeniir/status/1557936791088668672,10
1557918810354487296,hiroki_wakamoto,2022-08-12 02:36:03+00:00,@Hobbyshopsora これ、ホントにそうだと思います。知人からＨＰ制作の依頼を受けて、友人のプログラマーに紹介したら、割引して引き受けてくれたんですけど、その後知人と話したらとても不満で……。その上ケンカ腰で「お前らパソコンちょいちょいいじるだけやないか」と言われました。その後すぐ絶交しました。,38,11,380,806,https://twitter.com/hiroki_wakamoto/status/1557918810354487296,49
1557889307414827014,TakabotGo,2022-08-12 00:38:49+00:00,大学生プログラマーがテックキャンプの無料カウンセリングに参加してみた感想！https://t.co/ElInARDfSS#プログラミング学習#プログラミング初心者#プログラミング,10,0,163,123,https://twitter.com/TakabotGo/status/1557889307414827014,10
1557850406046162945,i_like_ruby,2022-08-11 22:04:14+00:00,服装に自信がない #プログラマー 必見！#エンジニア 向けブランド！#プログラミング#プログラミング学習#プログラミング初心者#プログラミング初学者#駆け出しエンジニアと繋がりたい#駆け出しエンジニアとつながりたい#プログラミング初心者と繋がりたい#SUZURIhttps://t.co/EMoY6fUXJf,17,1,450,110,https://twitter.com/i_like_ruby/status/1557850406046162945,18
1557849659669852160,ryujinji0120,2022-08-11 22:01:16+00:00,これらはウソ。プログラマーは「パソコンに向かってるだけの仕事」「ヒトと話さない」「個人プレーで仕事完遂」って思ってる人が多すぎる。実際には周りのメンバーと綿密にコミュニケーション取りながら仕事を進める。個人技に走る人へはお勧めしない。システムを作っているのは血の通った人間なのです,9,2,131,145,https://twitter.com/ryujinji0120/status/1557849659669852160,11
1557774800843866112,hanzawa108,2022-08-11 17:03:49+00:00,~動画編集ソフト開発進捗~BGM挿入機能実装サウンドファイルの音声波形をサムネイル化#動画編集者と繋がりたい #動画編集 #プログラミング #プログラマー #Python https://t.co/dWzlcEL0aK,15,0,200,188,https://twitter.com/hanzawa108/status/1557774800843866112,15
1557726041212260355,01ACT3,2022-08-11 13:50:04+00:00,18歳になったら、ゲームプログラマーに就いて、イラストレーターやりながら、歌&amp;ゲーム実況でYouTube始めます笑(できるのか)絶対、YouTubeは始めます笑,28,2,1141,495,https://twitter.com/01ACT3/status/1557726041212260355,30
1557725017781063682,NAMAKO__COMPASS,2022-08-11 13:46:00+00:00,@fate_prototypeB 戦乙女のプログラマー水浴び中に服を隠される↓嫁に行くのフローチャート作った段階で6徹くらいしてるだろ。休め。んでもうちょい頑張ってくれ。,36,2,582,1231,https://twitter.com/NAMAKO__COMPASS/status/1557725017781063682,38
1557716188737990656,nagisa7654321,2022-08-11 13:10:55+00:00,プログラマー職(エンジニア)に就こうと思って色々作ってきたけど未経験で年齢もアラフォー。厳しいのは分かってたけど方向転換しないとけないのかなと思います。せめて Excel VBA を活かしていけたら幸いと考えてます。#駆け出しエンジニアと繋がりたい https://t.co/wO6CEf0BIn,14,0,107,206,https://twitter.com/nagisa7654321/status/1557716188737990656,14
1557710031172251648,tenkeshi_sosaku,2022-08-11 12:46:26+00:00,カビフェス感想その8(ラスト)30thという文字通り、音で歴史をぶつける感覚はすんばらしかった😭しかしもちろんデザイナーやプログラマーなど曲以外の方々のお力で今があることも忘れないように、常に製作者全員に感謝しながら今後も楽しませていただきたい所存です本日はありがとうございました✨ https://t.co/iZmLEcRmkK,15,1,506,414,https://twitter.com/tenkeshi_sosaku/status/1557710031172251648,16
1557702082295001093,okmariko,2022-08-11 12:14:51+00:00,将来ゲームプログラマーになりたいと言う息子(小5)に、良質なインプットをと思い買い与えたミニファミコン。もう3年くらい経つのに、「くにおくんの熱血大運動会」が特にお気に入りで、2か月に1回くらい家族大会が開催される。やはり昔のゲームは色褪せない。#ミニファミコン#くにおくん #りき派 https://t.co/BY7Q1r1XxO,15,0,188,168,https://twitter.com/okmariko/status/1557702082295001093,15
1557683301464567808,Sonsaww,2022-08-11 11:00:14+00:00,プロのプログラマーになるための「地図」を提供してくれる。初心者向けの学習方法はもちろん、仕事の見つけ方についても広く浅く書かれている。 #駆け出しエンジニアと繋がりたい #プログラミング初心者 https://t.co/2W0shPzG4x,15,0,1300,1033,https://twitter.com/Sonsaww/status/1557683301464567808,15
1557674239712718849,web611544971,2022-08-11 10:24:13+00:00,【職業訓練校について】在学中は試験費用が半額になります！・Oracle認定Javaプログラマ・Ruby技術者認定試験制度（※職業訓練校によっては補助制度が違う可能性があるのであくまで参考でお願いします。）#プログラマー#プログラミング初学者と繋がりたい #駆け出しエンジニアと繋がりたい,31,1,1193,753,https://twitter.com/web611544971/status/1557674239712718849,32
1557659082999603200,hirokaito2,2022-08-11 09:23:59+00:00,今日（2022/8/11）木曜お盆休みに入る。ぼーっとしてる。なんて贅沢な時間。私がプログラマーを目指したのはゲームセンターの影響。お小遣いでパソコンを手に入れて毎日プログラムしてた。今は仕事では少しだけプログラムという感じ。ゲーム作る仕事ではなかった。頑張ればなんか出来るかな。頑張る💪,13,0,456,1008,https://twitter.com/hirokaito2/status/1557659082999603200,13
1557656462427848710,EngineerBarKobe,2022-08-11 09:13:35+00:00,⠀/／🗣 リニューアルオープンまであと1日！   \＼8月12日まであと1日！#ハックバー では、店長が0から開発したモバイルオーダーシステムでお酒の注文ができちゃいます😳GitHubでログインできるって噂はホント…？#神戸バー #エンジニア #プログラマー #エンジニアと繋がりたい #プログラミング https://t.co/I6MIbmPmSE,14,4,912,24,https://twitter.com/EngineerBarKobe/status/1557656462427848710,18
1557655027078295553,SatsumaEngineer,2022-08-11 09:07:52+00:00,僕は理系だったからPythonで微分が出てきても抵抗なかったが、文系の人は鳥肌が立ちそう。でも文系からプログラマーの人もいるし、最終的には気合いで乗り越えられるのかもしれないな。僕も頑張ろ！さて、次はITパスポートの勉強をしていきますよ！#Web制作#駆け出しエンジニアと繋がりたい,18,0,63,50,https://twitter.com/SatsumaEngineer/status/1557655027078295553,18
1557610115469316101,minnano_college,2022-08-11 06:09:25+00:00,【イベント情報！申込必須】8/20（土）13:00～ 「バーチャルオープンキャンパス」の開催が決定！バーチャル空間にて動画講義や参加者交流が楽しめます。世界最高齢プログラマー若宮正子様の特別講義の他、動画編集やプログラミング、SNS運用などコンテンツも盛りだくさん！https://t.co/wt7mNQOYDS,19,6,59,0,https://twitter.com/minnano_college/status/1557610115469316101,25
1557596669637578752,hirotsujino,2022-08-11 05:15:59+00:00,"素晴らしかった。伝説の（ゲーム）プログラマー John Carmack回。FPS の生みの親、Doom, Quake などの伝説的作品、Oculus 元 CTO。5 時間以上、インサイト尽くしだけど、ハンズオンの経験から来る理路整然さ、痛快な言行一致、刺激に満ちた回だったhttps://t.co/sRlE3bdFLs",45,3,1350,972,https://twitter.com/hirotsujino/status/1557596669637578752,48
1557596470097747968,ipro_akane,2022-08-11 05:15:11+00:00,兵庫県産プログラマーアイドルです🥰神戸でのライブ嬉しかったです❣️ありがとうございます🍒❤️ https://t.co/sbZUAKna2f,36,4,903,95,https://twitter.com/ipro_akane/status/1557596470097747968,40
1557586864085024768,passonco,2022-08-11 04:37:01+00:00,会社でプログラマーの人に「ゲームの敵AIってここ10年でブレイクスルーあったんですか？」と質問したところ「AIがいくら複雑化してもゲームデザイナーの意図通りに動くわけじゃないからニーズが減ったよ」と言われてなるほどと思った(複雑化は開発しやすさと面白さと因果関係がないこともある),61,18,1016,2738,https://twitter.com/passonco/status/1557586864085024768,79
1557570831919616001,ulK0f137,2022-08-11 03:33:19+00:00,話が面白い人→プログラマー話を聞くのが上手い人→デザイナー話が面白くない人→マーケターに適正ある気がする。#駆け出しエンジニアと繋がりたい #駆け出しwebデザイナーと繋がりたい,15,0,75,74,https://twitter.com/ulK0f137/status/1557570831919616001,15
1557561549661011973,sibutakiti,2022-08-11 02:56:26+00:00,本当に阪大工学部卒か？！しゃべらなければわからんじゃないけど。。 #駆け出しエンジニアと繋がりたい　 #プログラマー https://t.co/h87qaKwShP,16,2,809,794,https://twitter.com/sibutakiti/status/1557561549661011973,18
1557554344299753472,tsurujiro_drago,2022-08-11 02:27:48+00:00,プログラマーを一番苦しめる現場それはドキュメント類が一切存在しない現場です。ソースが唯一のドキュメント。実際に何度か経験しました。#駆け出しエンジニアと繋がりたい#IT開発#web開発#プログラマー #プログラミング,324,26,1455,4991,https://twitter.com/tsurujiro_drago/status/1557554344299753472,350
1557552809133805568,82tech,2022-08-11 02:21:42+00:00,0からのPython学習ならエンジニア目線、以下の教材がおすすめ😌✅独学プログラマー✅paizaラーニングとプロジェクトでパイソニスタ扱いされている私は新人ちゃんにお伝えしたとさ…🐍#Python #プログラミング #プログラミング学習 #プログラミング初心者#駆け出しエンジニアと繋がりたい,16,0,446,35,https://twitter.com/82tech/status/1557552809133805568,16
1557551859719897088,tsurujiro_drago,2022-08-11 02:17:55+00:00,IT関係が3位になっているのは納得がいかない。IT関係には高度なコミュニケーション能力は必須だよ。#駆け出しエンジニアと繋がりたい#IT開発#web開発#プログラミング#プログラマー #ソフトウェア開発 https://t.co/MrWnYCsr91,17,1,1455,4991,https://twitter.com/tsurujiro_drago/status/1557551859719897088,18
1557549866213150721,tsurujiro_drago,2022-08-11 02:10:00+00:00,本番環境にデプロイした後に元に戻す「切り戻し」って言う表現を、初めて聞いた時に違和感を覚えたのは僕だけですか？#プログラミング#IT開発#web開発#駆け出しエンジニアと繋がりたい#プログラマー,12,0,1455,4991,https://twitter.com/tsurujiro_drago/status/1557549866213150721,12
